## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8256e+00   1.0365e+00   2.5227e-02   2.2403e-02   6.4109e+01   5.7500e+02
  3.5313e+00   3.5252e+00   1.2581e+00   1.1307e-02   1.9262e-02   8.6724e+01   8.8500e+02
  4.4457e+00   4.4760e+00   1.4969e+00   6.0465e-04   1.5841e-02   1.2821e+02   1.2740e+03
  5.5968e+00   5.6688e+00   1.7331e+00   1.1231e-03   1.3729e-02   1.7070e+02   1.7820e+03
  7.0460e+00   7.1437e+00   1.9644e+00  -6.2081e-03   1.0590e-02   2.8687e+02   2.9110e+03
  8.8703e+00   8.9920e+00   2.1945e+00  -3.8281e-03   8.2396e-03   4.7392e+02   4.1320e+03
  1.1167e+01   1.1252e+01   2.4186e+00  -8.2899e-03   6.9394e-03   6.6816e+02   5.6010e+03
  1.4059e+01   1.4190e+01   2.6506e+00   5.6402e-03   5.6370e-03   1.0126e+03   8.5370e+03
  1.7699e+01   1.7907e+01   2.8833e+00  -4.5420e-03   4.5533e-03   1.5519e+03   1.4869e+04
  2.2281e+01   2.2373e+01   3.1059e+00  -2.3953e-04   3.8988e-03   2.1167e+03   2.0876e+04
  2.8050e+01   2.8349e+01   3.3426e+00   3.5818e-03   3.3025e-03   2.9501e+03   2.6134e+04
  3.5313e+01   3.5896e+01   3.5787e+00   4.2075e-03   2.5570e-03   4.9210e+03   4.7607e+04
  4.4457e+01   4.4858e+01   3.8016e+00  -3.7336e-04   1.8991e-03   8.9211e+03   8.1486e+04
  5.5968e+01   5.6148e+01   4.0261e+00  -2.7070e-04   1.6554e-03   1.1742e+04   1.1142e+05
  7.0460e+01   7.1046e+01   4.2613e+00  -3.8869e-04   1.4366e-03   1.5589e+04   1.6189e+05
  8.8703e+01   8.9333e+01   4.4904e+00  -2.5422e-04   1.0787e-03   2.7650e+04   2.6806e+05
  1.1167e+02   1.1265e+02   4.7223e+00  -5.6188e-04   8.2243e-04   4.7569e+04   4.5022e+05
  1.4059e+02   1.4218e+02   4.9551e+00  -1.3992e-03   6.4346e-04   7.7709e+04   7.5603e+05
  1.7699e+02   1.7601e+02   5.1684e+00   6.5965e-04   5.7479e-04   9.7387e+04   9.7623e+05
  2.2281e+02   2.2375e+02   5.4084e+00  -4.0036e-04   5.8022e-04   9.5573e+04   9.8010e+05
