## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.8651e-05   1.4112e-03   1.6466e+04   1.0702e+05
  3.5313e+00   3.5702e+00   1.2708e+00  -5.5698e-04   1.1333e-03   2.5531e+04   1.6567e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -7.1939e-04   9.0883e-04   3.9700e+04   2.5752e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -2.8886e-04   7.2904e-04   6.1695e+04   4.0168e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -1.0408e-05   5.8649e-04   9.5332e+04   6.2043e+05
  8.8703e+00   8.9632e+00   2.1912e+00   7.9270e-04   4.6881e-04   1.4920e+05   9.6854e+05
  1.1167e+01   1.1283e+01   2.4214e+00   3.6684e-04   3.7687e-04   2.3087e+05   1.4990e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -8.2908e-05   3.0320e-04   3.5669e+05   2.3145e+06
  1.7699e+01   1.7879e+01   2.8817e+00   4.3798e-05   2.4584e-04   5.4255e+05   3.5346e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.4670e-04   1.9988e-04   8.2080e+05   5.3379e+06
  2.8050e+01   2.8317e+01   3.3415e+00  -1.3302e-04   1.6394e-04   1.2200e+06   7.9688e+06
  3.5313e+01   3.5628e+01   3.5711e+00  -1.4142e-05   1.3671e-04   1.7545e+06   1.1530e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -8.9198e-06   1.1374e-04   2.5345e+06   1.6527e+07
  5.5968e+01   5.6364e+01   4.0298e+00  -3.4163e-04   9.7137e-05   3.4752e+06   2.2681e+07
  7.0460e+01   7.0926e+01   4.2596e+00  -4.5098e-04   8.5455e-05   4.4903e+06   2.9108e+07
  8.8703e+01   8.9365e+01   4.4907e+00  -7.4317e-04   7.5320e-05   5.7800e+06   3.7067e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -3.7437e-04   6.3963e-05   8.0149e+06   5.0878e+07
  1.4059e+02   1.4238e+02   4.9564e+00  -2.9074e-04   5.0710e-05   1.2751e+07   8.1522e+07
  1.7699e+02   1.7927e+02   5.1868e+00  -2.0558e-04   3.8270e-05   2.2389e+07   1.4510e+08
  2.2281e+02   2.2413e+02   5.4102e+00  -5.7703e-05   3.1106e-05   3.3890e+07   2.2159e+08
