## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -3.6908e-04   9.5735e-04   3.5718e+04   2.3655e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -4.1294e-04   7.7169e-04   5.4973e+04   3.6187e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.7111e-05   6.2266e-04   8.4436e+04   5.5812e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -3.3335e-04   5.0464e-04   1.2855e+05   8.5529e+05
  7.0460e+00   7.1172e+00   1.9606e+00   5.4145e-04   4.0769e-04   1.9696e+05   1.3179e+06
  8.8703e+00   8.9668e+00   2.1916e+00   3.4140e-04   3.2657e-04   3.0696e+05   2.0523e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.1502e-04   2.6080e-04   4.8128e+05   3.2190e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.0588e-04   2.1089e-04   7.3610e+05   4.9598e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.4210e-04   1.6998e-04   1.1331e+06   7.6655e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.6200e-04   1.3637e-04   1.7603e+06   1.1865e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.4332e-04   1.1035e-04   2.6881e+06   1.8034e+07
  3.5313e+01   3.5659e+01   3.5720e+00   2.1059e-04   8.9758e-05   4.0634e+06   2.7259e+07
  4.4457e+01   4.4892e+01   3.8023e+00   2.5914e-04   7.3240e-05   6.1028e+06   4.0851e+07
  5.5968e+01   5.6493e+01   4.0321e+00   1.5716e-04   6.0300e-05   9.0033e+06   6.0455e+07
  7.0460e+01   7.1148e+01   4.2628e+00  -7.7379e-05   4.9702e-05   1.3252e+07   8.9556e+07
  8.8703e+01   8.9549e+01   4.4928e+00  -4.7955e-05   4.0526e-05   1.9933e+07   1.3439e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.4663e-05   3.3271e-05   2.9574e+07   2.0097e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.0303e-04   2.7096e-05   4.4589e+07   3.0237e+08
  1.7699e+02   1.7834e+02   5.1817e+00  -1.4933e-04   2.2904e-05   6.2402e+07   4.1671e+08
  2.2281e+02   2.2473e+02   5.4128e+00  -2.4385e-04   1.9745e-05   8.3972e+07   5.5564e+08
