## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.7015e-03   1.2229e-03   2.1944e+04   1.3260e+05
  3.5313e+00   3.5656e+00   1.2694e+00  -1.0330e-04   9.9404e-04   3.3210e+04   2.0065e+05
  4.4457e+00   4.4899e+00   1.5000e+00   1.4648e-03   8.0615e-04   5.0495e+04   3.0780e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.7650e-04   6.5239e-04   7.7103e+04   4.7454e+05
  7.0460e+00   7.1180e+00   1.9607e+00   5.5677e-04   5.2852e-04   1.1748e+05   7.2093e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.7486e-04   4.2813e-04   1.7903e+05   1.1064e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.3037e-04   3.4289e-04   2.7911e+05   1.7082e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.9347e-04   2.7596e-04   4.3092e+05   2.6179e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.8706e-04   2.2241e-04   6.6342e+05   4.0469e+06
  2.2281e+01   2.2507e+01   3.1119e+00   8.3470e-05   1.7812e-04   1.0343e+06   6.3037e+06
  2.8050e+01   2.8351e+01   3.3427e+00   2.7940e-04   1.4324e-04   1.5994e+06   9.7375e+06
  3.5313e+01   3.5683e+01   3.5727e+00   1.3626e-04   1.1503e-04   2.4799e+06   1.5022e+07
  4.4457e+01   4.4917e+01   3.8028e+00   3.8418e-05   9.2329e-05   3.8495e+06   2.3467e+07
  5.5968e+01   5.6547e+01   4.0331e+00   3.6492e-04   7.4329e-05   5.9398e+06   3.6273e+07
  7.0460e+01   7.1196e+01   4.2634e+00   1.8111e-04   5.9757e-05   9.1899e+06   5.6052e+07
  8.8703e+01   8.9653e+01   4.4940e+00   2.1485e-04   4.7763e-05   1.4385e+07   8.7204e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -9.8472e-05   3.8310e-05   2.2359e+07   1.3512e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -1.3780e-04   3.0717e-05   3.4780e+07   2.1011e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -4.4791e-06   2.4567e-05   5.4373e+07   3.2726e+08
  2.2281e+02   2.2493e+02   5.4137e+00   1.4623e-04   2.0221e-05   8.0256e+07   4.7991e+08
