## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.8543e-04   1.1685e-03   2.3853e+04   1.3851e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -3.0144e-04   9.3810e-04   3.7010e+04   2.1251e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -9.4217e-05   7.5519e-04   5.7109e+04   3.2857e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -6.5023e-04   6.0830e-04   8.8019e+04   5.0521e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -7.5570e-04   4.8881e-04   1.3631e+05   7.7926e+05
  8.8703e+00   8.9692e+00   2.1919e+00  -5.0972e-04   3.9170e-04   2.1228e+05   1.2072e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -6.0221e-04   3.1264e-04   3.3322e+05   1.8941e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.7270e-04   2.5242e-04   5.1118e+05   2.9118e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.0716e-04   2.0186e-04   7.9928e+05   4.5336e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -6.1536e-04   1.6198e-04   1.2414e+06   7.0709e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -4.9844e-04   1.3022e-04   1.9206e+06   1.1001e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -4.5129e-04   1.0543e-04   2.9304e+06   1.6901e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -4.8873e-04   8.5359e-05   4.4701e+06   2.5913e+07
  5.5968e+01   5.6536e+01   4.0329e+00  -3.6086e-04   6.9424e-05   6.7576e+06   3.9115e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -3.9333e-04   5.6303e-05   1.0274e+07   5.9049e+07
  8.8703e+01   8.9536e+01   4.4927e+00  -5.0402e-04   4.5975e-05   1.5409e+07   8.8519e+07
  1.1167e+02   1.1257e+02   4.7216e+00  -5.4617e-04   3.8782e-05   2.1655e+07   1.2510e+08
  1.4059e+02   1.4151e+02   4.9504e+00  -4.0965e-04   3.3763e-05   2.8572e+07   1.6650e+08
  1.7699e+02   1.7828e+02   5.1813e+00  -3.4251e-04   3.0096e-05   3.5958e+07   2.1287e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -4.9244e-04   2.5365e-05   5.0624e+07   2.9629e+08
