## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   4.0936e-04   1.6922e-03   1.1217e+04   6.1411e+04
  3.5313e+00   3.5671e+00   1.2699e+00   1.2248e-04   1.3678e-03   1.7167e+04   9.3812e+04
  4.4457e+00   4.4882e+00   1.4996e+00   1.2976e-04   1.1053e-03   2.6291e+04   1.4326e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -5.2622e-04   8.8640e-04   4.0879e+04   2.2288e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -5.8281e-04   7.1563e-04   6.2715e+04   3.3987e+05
  8.8703e+00   8.9589e+00   2.1907e+00  -7.7719e-04   5.7775e-04   9.6222e+04   5.1656e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0928e-03   4.6715e-04   1.4718e+05   7.9922e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -9.0909e-04   3.8053e-04   2.2180e+05   1.2234e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.6492e-04   3.0735e-04   3.4000e+05   1.8734e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -2.2023e-04   2.4933e-04   5.1666e+05   2.8616e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -4.0595e-05   2.0289e-04   7.8027e+05   4.3263e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.9445e-04   1.6464e-04   1.1849e+06   6.5650e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.7723e-05   1.3480e-04   1.7674e+06   9.8313e+06
  5.5968e+01   5.6508e+01   4.0324e+00   4.3601e-04   1.1025e-04   2.6423e+06   1.4770e+07
  7.0460e+01   7.1191e+01   4.2634e+00   4.8557e-04   8.9470e-05   4.0123e+06   2.2365e+07
  8.8703e+01   8.9684e+01   4.4943e+00   4.7487e-04   7.1414e-05   6.2978e+06   3.4786e+07
  1.1167e+02   1.1292e+02   4.7247e+00   4.2492e-04   5.6059e-05   1.0220e+07   5.5935e+07
  1.4059e+02   1.4204e+02   4.9541e+00   4.7670e-04   4.4697e-05   1.6076e+07   8.7573e+07
  1.7699e+02   1.7899e+02   5.1853e+00   3.4976e-04   3.5294e-05   2.5785e+07   1.4092e+08
  2.2281e+02   2.2504e+02   5.4142e+00   1.5269e-05   2.8219e-05   4.0335e+07   2.2116e+08
