## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   2.0735e-03   1.9897e-03   8.2384e+03   5.2634e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.6690e-03   1.6063e-03   1.2640e+04   7.9944e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -3.8425e-04   1.2955e-03   1.9432e+04   1.2144e+05
  5.5968e+00   5.6485e+00   1.7295e+00  -4.5281e-04   1.0629e-03   2.8870e+04   1.8423e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -5.2189e-04   8.7657e-04   4.2448e+04   2.7507e+05
  8.8703e+00   8.9613e+00   2.1910e+00   8.9950e-04   7.1179e-04   6.4376e+04   4.1373e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.3672e-04   5.7071e-04   1.0014e+05   6.3264e+05
  1.4059e+01   1.4188e+01   2.6505e+00   7.0153e-04   4.7138e-04   1.4678e+05   9.4152e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.0944e-04   3.8567e-04   2.1928e+05   1.4110e+06
  2.2281e+01   2.2499e+01   3.1115e+00   5.0220e-04   3.1240e-04   3.3420e+05   2.1337e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -1.2995e-04   2.5341e-04   5.0791e+05   3.2000e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -1.8707e-04   2.0578e-04   7.7026e+05   4.8436e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -3.4421e-04   1.6819e-04   1.1530e+06   7.2021e+06
  5.5968e+01   5.6471e+01   4.0317e+00  -7.3822e-04   1.3671e-04   1.7450e+06   1.0655e+07
  7.0460e+01   7.1149e+01   4.2628e+00  -3.4985e-04   1.1193e-04   2.6035e+06   1.5736e+07
  8.8703e+01   8.9752e+01   4.4951e+00  -6.8166e-05   8.9308e-05   4.0892e+06   2.4651e+07
  1.1167e+02   1.1303e+02   4.7257e+00   5.7340e-04   6.8351e-05   6.9812e+06   4.2800e+07
  1.4059e+02   1.4207e+02   4.9543e+00   8.1646e-04   5.3740e-05   1.1294e+07   6.9659e+07
  1.7699e+02   1.7858e+02   5.1830e+00   1.0339e-03   4.3999e-05   1.6847e+07   1.0463e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.8060e-04   3.9393e-05   2.1017e+07   1.2996e+08
