## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   4.4912e-03   1.3399e-03   1.8156e+04   8.7332e+04
  3.5313e+00   3.5668e+00   1.2698e+00   3.3953e-03   1.0906e-03   2.7405e+04   1.3263e+05
  4.4457e+00   4.4931e+00   1.5007e+00   2.6814e-03   8.8073e-04   4.2020e+04   2.0228e+05
  5.5968e+00   5.6551e+00   1.7307e+00   2.2475e-03   7.0602e-04   6.5388e+04   3.1175e+05
  7.0460e+00   7.1173e+00   1.9606e+00   2.4301e-03   5.7377e-04   9.9005e+04   4.7284e+05
  8.8703e+00   8.9689e+00   2.1918e+00   2.0235e-03   4.6173e-04   1.5288e+05   7.2965e+05
  1.1167e+01   1.1281e+01   2.4212e+00   3.3093e-03   3.6598e-04   2.4334e+05   1.1438e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.1246e-03   2.9991e-04   3.6236e+05   1.7042e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.3078e-03   2.4288e-04   5.5253e+05   2.5874e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.8470e-03   1.9794e-04   8.3190e+05   3.9224e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.0012e-03   1.6240e-04   1.2359e+06   5.8628e+06
  3.5313e+01   3.5645e+01   3.5716e+00   1.6474e-03   1.3452e-04   1.8011e+06   8.6010e+06
  4.4457e+01   4.4870e+01   3.8018e+00   1.2154e-03   1.1117e-04   2.6371e+06   1.2741e+07
  5.5968e+01   5.6478e+01   4.0318e+00   1.0290e-03   9.1970e-05   3.8534e+06   1.8692e+07
  7.0460e+01   7.1026e+01   4.2610e+00   9.2729e-04   7.8024e-05   5.3540e+06   2.6385e+07
  8.8703e+01   8.9431e+01   4.4915e+00   7.8206e-04   6.6906e-05   7.2812e+06   3.6004e+07
  1.1167e+02   1.1274e+02   4.7231e+00   5.0707e-04   5.6123e-05   1.0348e+07   5.1017e+07
  1.4059e+02   1.4202e+02   4.9540e+00   2.5108e-04   4.5756e-05   1.5568e+07   7.6200e+07
  1.7699e+02   1.7819e+02   5.1808e+00  -5.1956e-04   3.8453e-05   2.2043e+07   1.0633e+08
  2.2281e+02   2.2310e+02   5.4055e+00   1.2252e-04   3.7343e-05   2.3373e+07   1.1314e+08
