## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8797e+00   1.0555e+00  -3.0196e-02   1.5813e-01   1.3177e+00   1.6000e+01
  3.5313e+00   3.5147e+00   1.2552e+00   2.2300e-02   1.4640e-01   1.5373e+00   2.0000e+01
  4.4457e+00   4.4573e+00   1.4931e+00   4.5473e-02   1.1051e-01   2.6980e+00   3.2000e+01
  5.5968e+00   5.5867e+00   1.7187e+00  -2.3538e-02   1.1457e-01   2.5102e+00   4.0000e+01
  7.0460e+00   7.1250e+00   1.9622e+00   2.1164e-02   1.3147e-01   1.9062e+00   3.1000e+01
  8.8703e+00   8.9919e+00   2.1950e+00   5.6156e-02   1.0123e-01   3.2155e+00   3.4000e+01
  1.1167e+01   1.1047e+01   2.4007e+00   3.2701e-02   8.5254e-02   4.5332e+00   5.0000e+01
  1.4059e+01   1.3363e+01   2.5905e+00   3.9270e-02   2.0095e-01   8.1592e-01   1.6000e+01
  1.7699e+01   1.9299e+01   2.9596e+00  -2.9597e-01   5.2907e-01   1.1771e-01   3.0000e+00
  2.2281e+01   2.2641e+01   3.1191e+00  -6.4222e-02   1.4385e-01   1.5923e+00   2.3000e+01
  2.8050e+01   2.9240e+01   3.3737e+00  -2.5451e-03   9.4931e-02   3.6560e+00   7.4000e+01
  3.5313e+01   3.6299e+01   3.5902e+00  -1.0966e-02   3.0132e-02   3.6288e+01   5.8600e+02
  4.4457e+01   4.5175e+01   3.8087e+00  -3.2573e-03   1.5950e-02   1.2951e+02   1.9150e+03
  5.5968e+01   5.6762e+01   4.0370e+00  -1.5261e-03   1.0485e-02   2.9972e+02   4.3780e+03
  7.0460e+01   7.1534e+01   4.2682e+00  -5.3003e-03   7.5879e-03   5.7225e+02   8.1830e+03
  8.8703e+01   9.0416e+01   4.5024e+00  -8.7183e-04   5.4749e-03   1.0992e+03   1.5883e+04
  1.1167e+02   1.1277e+02   4.7233e+00  -7.7506e-04   4.4321e-03   1.6773e+03   2.3644e+04
  1.4059e+02   1.4106e+02   4.9469e+00   1.9580e-03   4.7506e-03   1.4599e+03   2.0575e+04
  1.7699e+02   1.8016e+02   5.1920e+00   1.0007e-03   3.1636e-03   3.2920e+03   4.6673e+04
  2.2281e+02   2.2481e+02   5.4130e+00  -3.8210e-04   3.1588e-03   3.3020e+03   4.6562e+04
