## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   9.3125e-05   8.5441e-04   4.4818e+04   2.6004e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.7755e-05   6.8807e-04   6.9106e+04   4.0188e+05
  4.4457e+00   4.4913e+00   1.5003e+00   7.5322e-04   5.4999e-04   1.0816e+05   6.2763e+05
  5.5968e+00   5.6551e+00   1.7307e+00   3.6682e-04   4.4127e-04   1.6803e+05   9.7509e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -7.0863e-04   3.5292e-04   2.6267e+05   1.5156e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.3172e-04   2.8184e-04   4.1187e+05   2.3676e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.9592e-05   2.2524e-04   6.4490e+05   3.7153e+06
  1.4059e+01   1.4209e+01   2.6519e+00   4.5380e-05   1.8033e-04   1.0062e+06   5.8379e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.2831e-04   1.4340e-04   1.5910e+06   9.1975e+06
  2.2281e+01   2.2515e+01   3.1122e+00   1.3306e-04   1.1451e-04   2.4950e+06   1.4443e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.0350e-04   9.1523e-05   3.9059e+06   2.2585e+07
  3.5313e+01   3.5692e+01   3.5729e+00   2.9184e-04   7.3340e-05   6.0827e+06   3.5281e+07
  4.4457e+01   4.4912e+01   3.8027e+00   2.0618e-04   5.8911e-05   9.4273e+06   5.4746e+07
  5.5968e+01   5.6549e+01   4.0331e+00   1.6268e-04   4.7492e-05   1.4506e+07   8.4362e+07
  7.0460e+01   7.1161e+01   4.2629e+00   1.1429e-04   3.8552e-05   2.2013e+07   1.2884e+08
  8.8703e+01   8.9573e+01   4.4931e+00  -1.9760e-05   3.1496e-05   3.2983e+07   1.9450e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -2.3055e-04   2.5836e-05   4.9015e+07   2.9065e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -4.9268e-04   2.1336e-05   7.1868e+07   4.2613e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -6.4630e-04   1.7867e-05   1.0249e+08   6.0622e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -7.2443e-04   1.5465e-05   1.3679e+08   8.0897e+08
