## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.9856e-03   2.3405e-03   5.8503e+03   3.7196e+04
  3.5313e+00   3.5664e+00   1.2697e+00   2.5856e-04   1.9059e-03   8.8224e+03   5.5817e+04
  4.4457e+00   4.4913e+00   1.5003e+00   1.2215e-04   1.5329e-03   1.3638e+04   8.4721e+04
  5.5968e+00   5.6505e+00   1.7299e+00   5.4690e-04   1.2467e-03   2.0618e+04   1.2889e+05
  7.0460e+00   7.1155e+00   1.9604e+00  -6.2346e-04   1.0085e-03   3.1511e+04   1.9656e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -2.2190e-04   8.1789e-04   4.7907e+04   3.0148e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -2.9912e-04   6.5587e-04   7.4499e+04   4.6963e+05
  1.4059e+01   1.4181e+01   2.6500e+00  -4.8050e-04   5.4411e-04   1.0825e+05   6.9582e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -5.0157e-04   4.5154e-04   1.5718e+05   1.0254e+06
  2.2281e+01   2.2470e+01   3.1102e+00   9.0609e-06   3.7326e-04   2.3002e+05   1.5144e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.5949e-04   3.1712e-04   3.1867e+05   2.1036e+06
  3.5313e+01   3.5584e+01   3.5699e+00  -1.3954e-04   2.6780e-04   4.4687e+05   2.8896e+06
  4.4457e+01   4.4805e+01   3.8003e+00   1.2197e-04   2.2983e-04   6.0672e+05   3.8905e+06
  5.5968e+01   5.6438e+01   4.0311e+00  -2.1395e-04   1.9478e-04   8.4474e+05   5.2632e+06
  7.0460e+01   7.1003e+01   4.2607e+00  -2.5554e-04   1.6878e-04   1.1250e+06   7.0240e+06
  8.8703e+01   8.9665e+01   4.4941e+00  -4.8191e-04   1.3876e-04   1.6643e+06   1.0210e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -6.6467e-04   1.0610e-04   2.8468e+06   1.7658e+07
  1.4059e+02   1.4184e+02   4.9526e+00  -5.6188e-04   8.3438e-05   4.6032e+06   2.8823e+07
  1.7699e+02   1.7801e+02   5.1797e+00  -6.8003e-04   7.5157e-05   5.6735e+06   3.5617e+07
  2.2281e+02   2.2503e+02   5.4141e+00  -7.2741e-04   6.5245e-05   7.5284e+06   4.7530e+07
