## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.3929e-03   9.2510e-04   3.8030e+04   2.1920e+05
  3.5313e+00   3.5680e+00   1.2702e+00  -1.8071e-03   7.4359e-04   5.8863e+04   3.3728e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -1.5995e-03   5.9838e-04   9.0897e+04   5.2216e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.6497e-03   4.7989e-04   1.4133e+05   8.0780e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.2176e-03   3.8530e-04   2.1923e+05   1.2513e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -1.3966e-03   3.0823e-04   3.4258e+05   1.9563e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.4011e-03   2.4585e-04   5.3847e+05   3.0796e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.3662e-03   1.9591e-04   8.4796e+05   4.8390e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.6424e-03   1.5705e-04   1.3196e+06   7.5699e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.6710e-03   1.2544e-04   2.0684e+06   1.1907e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.7114e-03   1.0058e-04   3.2173e+06   1.8541e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -1.6551e-03   8.0344e-05   5.0420e+06   2.9059e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -1.6349e-03   6.4150e-05   7.9089e+06   4.5723e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -1.6082e-03   5.1328e-05   1.2354e+07   7.1460e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -1.6059e-03   4.1119e-05   1.9250e+07   1.1149e+08
  8.8703e+01   8.9603e+01   4.4934e+00  -1.4196e-03   3.3170e-05   2.9581e+07   1.7172e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.1451e-03   2.7016e-05   4.4594e+07   2.5913e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -8.2967e-04   2.2394e-05   6.4898e+07   3.7721e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -5.5723e-04   1.8582e-05   9.4254e+07   5.4550e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -2.0901e-04   1.5413e-05   1.3701e+08   7.8698e+08
