## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00  -2.3572e-03   3.9569e-03   2.0949e+03   1.3006e+04
  3.5313e+00   3.5611e+00   1.2681e+00  -1.3702e-03   3.3639e-03   2.8987e+03   1.8966e+04
  4.4457e+00   4.4763e+00   1.4969e+00  -2.7319e-04   2.8334e-03   4.0856e+03   2.6944e+04
  5.5968e+00   5.6494e+00   1.7296e+00  -4.0056e-03   2.4011e-03   5.6893e+03   3.7127e+04
  7.0460e+00   7.0903e+00   1.9568e+00  -6.0882e-03   2.0772e-03   7.6016e+03   5.2681e+04
  8.8703e+00   8.9554e+00   2.1904e+00  -2.9727e-03   1.7042e-03   1.1293e+04   7.5434e+04
  1.1167e+01   1.1272e+01   2.4205e+00  -2.0136e-03   1.3874e-03   1.7040e+04   1.0939e+05
  1.4059e+01   1.4179e+01   2.6499e+00  -5.4667e-03   1.1438e-03   2.5071e+04   1.5533e+05
  1.7699e+01   1.7845e+01   2.8797e+00  -1.5017e-03   9.8563e-04   3.3763e+04   2.0448e+05
  2.2281e+01   2.2481e+01   3.1107e+00  -1.2795e-03   8.2772e-04   4.7876e+04   2.8282e+05
  2.8050e+01   2.8322e+01   3.3416e+00  -2.6294e-03   6.8121e-04   7.0684e+04   4.2756e+05
  3.5313e+01   3.5633e+01   3.5713e+00  -1.5693e-03   5.6952e-04   1.0112e+05   6.3036e+05
  4.4457e+01   4.4909e+01   3.8027e+00  -2.4791e-03   4.6653e-04   1.5070e+05   9.3707e+05
  5.5968e+01   5.6373e+01   4.0300e+00  -1.6755e-03   3.8981e-04   2.1586e+05   1.3539e+06
  7.0460e+01   7.1104e+01   4.2621e+00  -1.3047e-03   3.2899e-04   3.0305e+05   1.8271e+06
  8.8703e+01   8.9468e+01   4.4918e+00  -1.2123e-03   2.7606e-04   4.3041e+05   2.6782e+06
  1.1167e+02   1.1290e+02   4.7244e+00  -1.8039e-03   2.1987e-04   6.7851e+05   4.2627e+06
  1.4059e+02   1.4238e+02   4.9565e+00  -1.3076e-03   1.6267e-04   1.2395e+06   7.6797e+06
  1.7699e+02   1.7894e+02   5.1850e+00  -1.2138e-03   1.2657e-04   2.0474e+06   1.2355e+07
  2.2281e+02   2.2397e+02   5.4094e+00  -8.4166e-04   1.1199e-04   2.6155e+06   1.5290e+07
