## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.4765e-04   8.5033e-04   4.5352e+04   2.5149e+05
  3.5313e+00   3.5685e+00   1.2703e+00   8.8636e-04   6.8511e-04   6.9863e+04   3.8844e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.3602e-03   5.5396e-04   1.0686e+05   5.9705e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.2220e-05   4.4664e-04   1.6438e+05   9.1940e+05
  7.0460e+00   7.1168e+00   1.9606e+00   2.2492e-04   3.6016e-04   2.5279e+05   1.4174e+06
  8.8703e+00   8.9634e+00   2.1913e+00   5.0534e-04   2.9063e-04   3.8823e+05   2.1869e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4881e-04   2.3259e-04   6.0616e+05   3.4256e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.7382e-04   1.8737e-04   9.3407e+05   5.3234e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.6689e-04   1.5035e-04   1.4506e+06   8.2838e+06
  2.2281e+01   2.2514e+01   3.1122e+00   4.2262e-04   1.1997e-04   2.2785e+06   1.2893e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.6527e-04   9.6367e-05   3.5312e+06   1.9973e+07
  3.5313e+01   3.5691e+01   3.5729e+00   2.7944e-04   7.7145e-05   5.5100e+06   3.1122e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.3267e-04   6.1609e-05   8.6394e+06   4.8409e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -8.3500e-05   4.9789e-05   1.3228e+07   7.3947e+07
  7.0460e+01   7.1217e+01   4.2637e+00  -2.9237e-05   3.9860e-05   2.0640e+07   1.1541e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -1.3297e-04   3.1835e-05   3.2356e+07   1.8075e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.9167e-05   2.5484e-05   5.0495e+07   2.8337e+08
  1.4059e+02   1.4196e+02   4.9535e+00   5.5838e-05   2.0631e-05   7.7043e+07   4.3339e+08
  1.7699e+02   1.7855e+02   5.1829e+00   6.8591e-05   1.7046e-05   1.1286e+08   6.3740e+08
  2.2281e+02   2.2421e+02   5.4105e+00   2.8334e-04   1.4808e-05   1.4955e+08   8.4962e+08
