## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -3.8838e-04   1.0602e-03   2.9088e+04   1.6251e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.1694e-03   8.5693e-04   4.4524e+04   2.4965e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -8.9398e-04   6.8696e-04   6.9282e+04   3.8457e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -4.7309e-04   5.4773e-04   1.0898e+05   6.0177e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -1.2679e-03   4.3970e-04   1.6911e+05   9.3544e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -1.2351e-03   3.5287e-04   2.6258e+05   1.4573e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.7571e-04   2.8221e-04   4.1052e+05   2.2758e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -9.2671e-04   2.2699e-04   6.3453e+05   3.5172e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0027e-04   1.8191e-04   9.8798e+05   5.4904e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -5.0807e-04   1.4576e-04   1.5388e+06   8.5502e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -6.1262e-04   1.1753e-04   2.3668e+06   1.3126e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -6.7998e-04   9.4806e-05   3.6376e+06   2.0200e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -5.8772e-04   7.6683e-05   5.5601e+06   3.0946e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -6.2284e-04   6.2450e-05   8.3833e+06   4.6607e+07
  7.0460e+01   7.1120e+01   4.2624e+00  -6.0924e-04   5.1582e-05   1.2288e+07   6.8415e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -5.1008e-04   4.3393e-05   1.7364e+07   9.7625e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -4.2252e-04   3.7509e-05   2.3239e+07   1.3271e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -8.3309e-05   3.1632e-05   3.2675e+07   1.8827e+08
  1.7699e+02   1.7917e+02   5.1863e+00   5.0183e-05   2.5071e-05   5.2017e+07   2.9727e+08
  2.2281e+02   2.2536e+02   5.4157e+00  -3.8649e-05   1.9203e-05   8.8659e+07   5.0520e+08
