## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -6.1372e-04   3.6244e-03   2.4645e+03   1.5883e+04
  3.5313e+00   3.5721e+00   1.2713e+00   8.4214e-04   2.9329e-03   3.7636e+03   2.3782e+04
  4.4457e+00   4.4913e+00   1.5003e+00  -4.0656e-03   2.3672e-03   5.7776e+03   3.6177e+04
  5.5968e+00   5.6507e+00   1.7299e+00   1.4679e-03   1.9399e-03   8.6027e+03   5.4004e+04
  7.0460e+00   7.1146e+00   1.9603e+00  -4.0457e-03   1.5869e-03   1.2856e+04   8.0876e+04
  8.8703e+00   8.9684e+00   2.1918e+00  -1.7151e-03   1.2829e-03   1.9669e+04   1.2471e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -7.7270e-04   1.0150e-03   3.1424e+04   1.9880e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.1712e-03   8.3376e-04   4.6572e+04   2.9697e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -2.8383e-04   6.9808e-04   6.6435e+04   4.3075e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -1.2880e-04   5.5569e-04   1.0484e+05   6.7809e+05
  2.8050e+01   2.8358e+01   3.3429e+00   2.4907e-05   4.5088e-04   1.5925e+05   1.0258e+06
  3.5313e+01   3.5660e+01   3.5721e+00  -9.9585e-04   3.6796e-04   2.3911e+05   1.5449e+06
  4.4457e+01   4.4903e+01   3.8025e+00   3.4621e-04   3.0050e-04   3.5851e+05   2.3166e+06
  5.5968e+01   5.6405e+01   4.0306e+00   4.3002e-04   2.5138e-04   5.1230e+05   3.3409e+06
  7.0460e+01   7.1280e+01   4.2646e+00   4.6450e-04   2.0807e-04   7.4782e+05   4.8878e+06
  8.8703e+01   8.9631e+01   4.4937e+00  -3.1314e-05   1.6711e-04   1.1593e+06   7.4794e+06
  1.1167e+02   1.1295e+02   4.7250e+00  -9.4494e-04   1.3364e-04   1.8126e+06   1.1565e+07
  1.4059e+02   1.4264e+02   4.9584e+00  -5.8802e-04   1.0314e-04   3.0435e+06   1.9625e+07
  1.7699e+02   1.7935e+02   5.1873e+00   6.6139e-05   7.5605e-05   5.6637e+06   3.7293e+07
  2.2281e+02   2.2478e+02   5.4130e+00   2.6647e-04   5.8942e-05   9.3187e+06   6.1859e+07
