## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.7383e-03   1.5425e-03   1.3730e+04   7.4199e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.6533e-03   1.2710e-03   2.0222e+04   1.0908e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -1.1029e-03   1.0477e-03   2.9763e+04   1.6078e+05
  5.5968e+00   5.6479e+00   1.7294e+00  -1.0215e-03   8.6239e-04   4.3925e+04   2.3750e+05
  7.0460e+00   7.1068e+00   1.9592e+00  -1.0651e-03   7.2005e-04   6.3008e+04   3.3940e+05
  8.8703e+00   8.9562e+00   2.1904e+00  -1.1934e-03   6.0279e-04   8.9906e+04   4.9164e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.5475e-03   4.8814e-04   1.3710e+05   7.4776e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -2.4007e-04   4.0073e-04   2.0343e+05   1.1145e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -5.7974e-04   3.2534e-04   3.0864e+05   1.6978e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -6.2873e-04   2.6011e-04   4.8285e+05   2.6491e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -2.9971e-04   2.1385e-04   7.1436e+05   3.9653e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -3.0704e-04   1.7435e-04   1.0747e+06   5.9181e+06
  4.4457e+01   4.4952e+01   3.8036e+00  -2.7808e-04   1.3972e-04   1.6735e+06   9.2229e+06
  5.5968e+01   5.6550e+01   4.0331e+00  -2.9165e-04   1.1276e-04   2.5692e+06   1.4013e+07
  7.0460e+01   7.1217e+01   4.2637e+00  -1.4269e-04   9.0964e-05   3.9481e+06   2.1675e+07
  8.8703e+01   8.9663e+01   4.4940e+00  -4.8153e-04   7.2938e-05   6.1406e+06   3.3746e+07
  1.1167e+02   1.1303e+02   4.7256e+00  -6.4430e-04   5.6546e-05   1.0217e+07   5.5449e+07
  1.4059e+02   1.4230e+02   4.9559e+00  -6.3939e-04   4.3590e-05   1.7193e+07   9.2825e+07
  1.7699e+02   1.7922e+02   5.1866e+00  -2.5948e-04   3.3149e-05   2.9730e+07   1.6200e+08
  2.2281e+02   2.2555e+02   5.4165e+00  -2.8417e-04   2.5192e-05   5.1477e+07   2.8241e+08
