## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -6.5609e-04   1.1102e-03   2.6583e+04   1.6986e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -2.0179e-03   8.9764e-04   4.0666e+04   2.5838e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -2.1416e-03   7.2629e-04   6.2118e+04   3.9714e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.6329e-03   5.8880e-04   9.4514e+04   6.0620e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -2.1521e-03   4.7704e-04   1.4399e+05   9.2318e+05
  8.8703e+00   8.9627e+00   2.1912e+00  -1.3010e-03   3.8311e-04   2.2325e+05   1.4315e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -2.1248e-03   3.0742e-04   3.4671e+05   2.2179e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.3272e-03   2.4919e-04   5.2767e+05   3.4015e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.9334e-03   2.0207e-04   8.0248e+05   5.1964e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -1.4608e-03   1.6272e-04   1.2376e+06   7.9363e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -1.6476e-03   1.3271e-04   1.8604e+06   1.1983e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -1.4653e-03   1.0925e-04   2.7455e+06   1.7724e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -1.4228e-03   9.1093e-05   3.9488e+06   2.5430e+07
  5.5968e+01   5.6438e+01   4.0311e+00  -1.2616e-03   7.6746e-05   5.5632e+06   3.5329e+07
  7.0460e+01   7.1018e+01   4.2609e+00  -1.1032e-03   6.6098e-05   7.4999e+06   4.7421e+07
  8.8703e+01   8.9387e+01   4.4909e+00  -6.4026e-04   5.7269e-05   9.9907e+06   6.2759e+07
  1.1167e+02   1.1274e+02   4.7230e+00  -6.7904e-04   4.7898e-05   1.4283e+07   9.0516e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -5.3335e-04   3.9218e-05   2.1304e+07   1.3718e+08
  1.7699e+02   1.7859e+02   5.1830e+00  -5.8351e-05   3.2438e-05   3.1141e+07   2.0162e+08
  2.2281e+02   2.2459e+02   5.4122e+00   4.5359e-04   2.7481e-05   4.3390e+07   2.7767e+08
