## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -4.1685e-03   2.7233e-03   4.3613e+03   2.6372e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.2107e-03   2.2323e-03   6.4903e+03   4.0254e+04
  4.4457e+00   4.4935e+00   1.5008e+00  -1.9245e-03   1.7946e-03   1.0042e+04   6.2021e+04
  5.5968e+00   5.6519e+00   1.7301e+00  -1.3527e-03   1.4561e-03   1.5255e+04   9.6066e+04
  7.0460e+00   7.1184e+00   1.9608e+00  -4.9580e-04   1.1795e-03   2.3250e+04   1.4659e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -9.9600e-04   9.6386e-04   3.4814e+04   2.1935e+05
  1.1167e+01   1.1270e+01   2.4203e+00  -8.2747e-04   7.7196e-04   5.4275e+04   3.4108e+05
  1.4059e+01   1.4197e+01   2.6511e+00   3.9612e-04   6.3022e-04   8.1434e+04   5.0918e+05
  1.7699e+01   1.7864e+01   2.8808e+00   2.7548e-04   5.1988e-04   1.1967e+05   7.4253e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -1.2271e-03   4.2337e-04   1.8045e+05   1.0926e+06
  2.8050e+01   2.8290e+01   3.3405e+00  -8.5481e-04   3.5705e-04   2.5370e+05   1.5179e+06
  3.5313e+01   3.5577e+01   3.5697e+00  -5.4475e-04   3.0071e-04   3.5768e+05   2.0831e+06
  4.4457e+01   4.4768e+01   3.7995e+00  -2.7570e-04   2.6435e-04   4.6285e+05   2.7720e+06
  5.5968e+01   5.6429e+01   4.0310e+00  -1.0781e-03   2.3035e-04   6.0954e+05   3.7009e+06
  7.0460e+01   7.0976e+01   4.2603e+00  -7.1391e-04   1.9683e-04   8.3481e+05   5.1136e+06
  8.8703e+01   8.9108e+01   4.4878e+00  -3.6182e-04   1.8080e-04   9.8947e+05   6.2776e+06
  1.1167e+02   1.1280e+02   4.7236e+00  -2.5082e-04   1.5414e-04   1.3613e+06   8.2275e+06
  1.4059e+02   1.4222e+02   4.9553e+00   9.2996e-04   1.2139e-04   2.1951e+06   1.3183e+07
  1.7699e+02   1.7859e+02   5.1830e+00   4.1016e-04   9.8681e-05   3.3214e+06   2.0202e+07
  2.2281e+02   2.2098e+02   5.3961e+00  -3.0418e-04   9.5286e-05   3.5623e+06   2.2986e+07
