## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.8046e-04   7.2636e-04   6.1736e+04   3.5659e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -2.9147e-04   5.8303e-04   9.5821e+04   5.5508e+05
  4.4457e+00   4.4917e+00   1.5004e+00   4.5320e-04   4.6813e-04   1.4863e+05   8.6604e+05
  5.5968e+00   5.6557e+00   1.7308e+00   8.0351e-05   3.7508e-04   2.3152e+05   1.3542e+06
  7.0460e+00   7.1190e+00   1.9609e+00   2.5484e-05   2.9891e-04   3.6457e+05   2.1370e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.1284e-04   2.3924e-04   5.6907e+05   3.3547e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.5597e-04   1.9017e-04   9.0063e+05   5.2917e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.6525e-04   1.5165e-04   1.4164e+06   8.3243e+06
  1.7699e+01   1.7889e+01   2.8823e+00   3.6281e-04   1.2095e-04   2.2265e+06   1.3113e+07
  2.2281e+01   2.2518e+01   3.1124e+00   2.5881e-04   9.6415e-05   3.5039e+06   2.0645e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.2058e-04   7.6873e-05   5.5119e+06   3.2509e+07
  3.5313e+01   3.5689e+01   3.5729e+00   3.8369e-04   6.1294e-05   8.6699e+06   5.1098e+07
  4.4457e+01   4.4928e+01   3.8031e+00   4.4140e-04   4.9038e-05   1.3545e+07   7.9918e+07
  5.5968e+01   5.6555e+01   4.0332e+00   3.5929e-04   3.9274e-05   2.1117e+07   1.2480e+08
  7.0460e+01   7.1196e+01   4.2634e+00   1.4617e-04   3.1526e-05   3.2773e+07   1.9410e+08
  8.8703e+01   8.9633e+01   4.4937e+00   1.0435e-04   2.5296e-05   5.0904e+07   3.0103e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -3.1782e-06   2.0346e-05   7.8688e+07   4.6447e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -8.8776e-05   1.6324e-05   1.2223e+08   7.1953e+08
  1.7699e+02   1.7872e+02   5.1839e+00   6.6611e-05   1.3142e-05   1.8860e+08   1.1065e+09
  2.2281e+02   2.2442e+02   5.4115e+00   2.6114e-04   1.1116e-05   2.6362e+08   1.5412e+09
