## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   7.5555e-05   1.2280e-03   2.1760e+04   1.2270e+05
  3.5313e+00   3.5639e+00   1.2690e+00  -5.4179e-04   1.0045e-03   3.2519e+04   1.8332e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -6.6722e-04   8.2989e-04   4.7647e+04   2.7465e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.1990e-03   6.7217e-04   7.2630e+04   4.1362e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -6.8090e-05   5.4842e-04   1.0910e+05   6.2385e+05
  8.8703e+00   8.9656e+00   2.1915e+00   8.7825e-04   4.4537e-04   1.6544e+05   9.5370e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.9262e-04   3.5848e-04   2.5536e+05   1.4680e+06
  1.4059e+01   1.4193e+01   2.6508e+00   2.0834e-04   2.9469e-04   3.7787e+05   2.1891e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.6290e-04   2.4122e-04   5.6396e+05   3.2937e+06
  2.2281e+01   2.2502e+01   3.1117e+00   3.8768e-04   1.9400e-04   8.7191e+05   5.0450e+06
  2.8050e+01   2.8319e+01   3.3415e+00   6.4373e-04   1.5939e-04   1.2916e+06   7.4441e+06
  3.5313e+01   3.5619e+01   3.5709e+00   5.2424e-04   1.3289e-04   1.8581e+06   1.0729e+07
  4.4457e+01   4.4843e+01   3.8012e+00   5.6188e-04   1.1043e-04   2.6909e+06   1.5427e+07
  5.5968e+01   5.6414e+01   4.0307e+00   4.0609e-04   9.4283e-05   3.6915e+06   2.1249e+07
  7.0460e+01   7.1015e+01   4.2609e+00   3.0073e-04   8.1931e-05   4.8884e+06   2.8405e+07
  8.8703e+01   8.9524e+01   4.4925e+00   1.2392e-04   7.0070e-05   6.6835e+06   3.8943e+07
  1.1167e+02   1.1287e+02   4.7242e+00   3.2122e-04   5.7230e-05   1.0019e+07   5.8062e+07
  1.4059e+02   1.4202e+02   4.9540e+00   3.9939e-04   4.5401e-05   1.5920e+07   9.2930e+07
  1.7699e+02   1.7886e+02   5.1846e+00   5.0422e-04   3.6557e-05   2.4555e+07   1.4342e+08
  2.2281e+02   2.2433e+02   5.4111e+00   1.0322e-04   3.0536e-05   3.5192e+07   2.0381e+08
