## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.0620e-03   2.2043e-03   6.7641e+03   3.6420e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.6934e-03   1.7937e-03   1.0216e+04   5.5829e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -8.7185e-04   1.4496e-03   1.5641e+04   8.5067e+04
  5.5968e+00   5.6552e+00   1.7307e+00  -6.0432e-04   1.1515e-03   2.4788e+04   1.3177e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -6.8644e-04   9.2793e-04   3.8169e+04   2.0242e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -9.9638e-04   7.5309e-04   5.7950e+04   3.0688e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -4.1331e-05   6.0873e-04   8.8694e+04   4.7112e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -5.7578e-04   4.8676e-04   1.3871e+05   7.1900e+05
  1.7699e+01   1.7859e+01   2.8806e+00  -1.4689e-03   4.0123e-04   2.0415e+05   1.0634e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -8.6005e-04   3.3639e-04   2.9044e+05   1.5311e+06
  2.8050e+01   2.8274e+01   3.3400e+00  -6.2356e-04   2.8748e-04   3.9766e+05   2.1141e+06
  3.5313e+01   3.5537e+01   3.5686e+00  -2.7818e-04   2.5375e-04   5.1042e+05   2.6962e+06
  4.4457e+01   4.4684e+01   3.7976e+00   3.3874e-05   2.3676e-04   5.8630e+05   3.1732e+06
  5.5968e+01   5.6152e+01   4.0261e+00   5.1067e-04   2.2284e-04   6.6182e+05   3.5705e+06
  7.0460e+01   7.0768e+01   4.2574e+00  -3.1650e-05   2.2065e-04   6.7503e+05   3.8363e+06
  8.8703e+01   8.9148e+01   4.4883e+00   1.9079e-04   2.0671e-04   7.6914e+05   4.4607e+06
  1.1167e+02   1.1332e+02   4.7282e+00  -7.6172e-04   1.7140e-04   1.1187e+06   6.7065e+06
  1.4059e+02   1.4399e+02   4.9678e+00   7.1137e-04   1.0956e-04   2.7380e+06   1.5649e+07
  1.7699e+02   1.7981e+02   5.1899e+00   2.4324e-04   6.6251e-05   7.4878e+06   4.1601e+07
  2.2281e+02   2.2256e+02   5.4031e+00  -3.2122e-04   5.9685e-05   9.2260e+06   5.3210e+07
