## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -1.4743e-03   1.9583e-03   8.5296e+03   4.7211e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -2.0692e-03   1.5843e-03   1.3032e+04   7.1380e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -1.9972e-03   1.2921e-03   1.9592e+04   1.0755e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -1.0270e-03   1.0565e-03   2.9306e+04   1.6368e+05
  7.0460e+00   7.1121e+00   1.9599e+00  -4.5140e-04   8.6377e-04   4.3842e+04   2.4457e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -2.4769e-04   7.0285e-04   6.6216e+04   3.7114e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.1348e-04   5.6348e-04   1.0302e+05   5.7203e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -4.1758e-04   4.5752e-04   1.5627e+05   8.6538e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -4.3917e-04   3.7320e-04   2.3486e+05   1.2990e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -1.7662e-04   3.0363e-04   3.5481e+05   1.9644e+06
  2.8050e+01   2.8285e+01   3.3403e+00  -1.0033e-03   2.5486e-04   5.0358e+05   2.7934e+06
  3.5313e+01   3.5610e+01   3.5707e+00  -6.7849e-04   2.1334e-04   7.1870e+05   4.0103e+06
  4.4457e+01   4.4783e+01   3.7998e+00  -3.1770e-04   1.8106e-04   9.9782e+05   5.5277e+06
  5.5968e+01   5.6403e+01   4.0305e+00  -4.6325e-04   1.5730e-04   1.3220e+06   7.4538e+06
  7.0460e+01   7.1085e+01   4.2619e+00  -7.1931e-04   1.3119e-04   1.9006e+06   1.0631e+07
  8.8703e+01   8.9570e+01   4.4930e+00  -1.3305e-03   1.0588e-04   2.9178e+06   1.6349e+07
  1.1167e+02   1.1267e+02   4.7224e+00  -5.4182e-04   8.7572e-05   4.2654e+06   2.4066e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -3.7214e-04   7.0058e-05   6.6646e+06   3.7574e+07
  1.7699e+02   1.7925e+02   5.1867e+00  -6.2924e-04   5.4828e-05   1.0881e+07   6.0353e+07
  2.2281e+02   2.2603e+02   5.4187e+00   2.9367e-04   4.0300e-05   2.0141e+07   1.1207e+08
