## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.8066e-03   1.7949e-03   1.0148e+04   6.7151e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -2.5333e-03   1.4520e-03   1.5507e+04   1.0363e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -2.6381e-03   1.1757e-03   2.3651e+04   1.5800e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -1.9663e-03   9.4278e-04   3.6781e+04   2.4335e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -3.1480e-03   7.5529e-04   5.7307e+04   3.7960e+05
  8.8703e+00   8.9681e+00   2.1918e+00  -3.6329e-03   5.9862e-04   9.1231e+04   5.9669e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.3443e-03   4.7624e-04   1.4414e+05   9.4812e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -2.2475e-03   3.8188e-04   2.2417e+05   1.4782e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -1.9826e-03   3.0607e-04   3.4898e+05   2.3115e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.7502e-03   2.4405e-04   5.4887e+05   3.6188e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.9205e-03   1.9863e-04   8.2857e+05   5.4852e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -1.5471e-03   1.6089e-04   1.2629e+06   8.3516e+06
  4.4457e+01   4.4905e+01   3.8026e+00  -1.1775e-03   1.3076e-04   1.9120e+06   1.2618e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -9.3183e-04   1.0570e-04   2.9260e+06   1.9174e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -7.5075e-04   8.5630e-05   4.4585e+06   2.9361e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -7.0783e-04   6.9221e-05   6.8228e+06   4.5322e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -4.3823e-04   5.5585e-05   1.0581e+07   7.0451e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -3.5035e-04   4.5047e-05   1.6110e+07   1.0741e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -8.1958e-04   3.6986e-05   2.3898e+07   1.5945e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -6.2819e-04   3.1590e-05   3.2760e+07   2.1897e+08
