## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.7706e-04   8.5557e-04   4.4879e+04   2.7488e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.8265e-03   6.8763e-04   6.9476e+04   4.2645e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -1.3712e-03   5.5160e-04   1.0797e+05   6.6168e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.4500e-03   4.4184e-04   1.6827e+05   1.0314e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -7.7649e-04   3.5408e-04   2.6203e+05   1.6118e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -9.5645e-04   2.8472e-04   4.0525e+05   2.5128e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.4458e-04   2.2733e-04   6.3567e+05   3.9434e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.4841e-04   1.8178e-04   9.9419e+05   6.1704e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -9.9621e-04   1.4571e-04   1.5474e+06   9.6135e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -8.5166e-04   1.1689e-04   2.4044e+06   1.4970e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -7.7612e-04   9.3856e-05   3.7293e+06   2.3256e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -8.2321e-04   7.5849e-05   5.7102e+06   3.5736e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -8.8117e-04   6.1295e-05   8.7436e+06   5.5001e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -7.1913e-04   4.9783e-05   1.3255e+07   8.3949e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -5.4541e-04   4.0603e-05   1.9927e+07   1.2679e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -4.2955e-04   3.3168e-05   2.9861e+07   1.9010e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.4140e-04   2.7036e-05   4.4944e+07   2.8254e+08
  1.4059e+02   1.4180e+02   4.9524e+00  -3.0905e-04   2.2406e-05   6.5437e+07   4.0760e+08
  1.7699e+02   1.7809e+02   5.1803e+00  -2.7513e-04   1.9526e-05   8.6163e+07   5.3729e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -3.0447e-04   1.7712e-05   1.0472e+08   6.5444e+08
