## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -1.0890e-03   1.1807e-03   2.3038e+04   1.5093e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -1.8262e-03   9.4528e-04   3.5944e+04   2.3468e+05
  4.4457e+00   4.4945e+00   1.5010e+00  -6.8215e-04   7.6198e-04   5.5316e+04   3.6550e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -4.8149e-04   6.0976e-04   8.6381e+04   5.7070e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -3.1449e-04   4.8925e-04   1.3418e+05   8.9077e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -1.7836e-04   3.9275e-04   2.0821e+05   1.3865e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.6253e-04   3.1283e-04   3.2819e+05   2.1800e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.2402e-04   2.5162e-04   5.0728e+05   3.3640e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.5589e-04   2.0187e-04   7.8812e+05   5.2117e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -6.8214e-04   1.6203e-04   1.2234e+06   8.0680e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.8432e-04   1.3017e-04   1.8955e+06   1.2475e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -3.1097e-04   1.0543e-04   2.8892e+06   1.9056e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -1.6884e-04   8.5848e-05   4.3579e+06   2.8819e+07
  5.5968e+01   5.6506e+01   4.0324e+00  -1.5001e-04   7.0439e-05   6.4731e+06   4.2967e+07
  7.0460e+01   7.1065e+01   4.2616e+00  -4.9152e-06   5.8671e-05   9.3304e+06   6.1940e+07
  8.8703e+01   8.9471e+01   4.4919e+00   2.8765e-04   4.9671e-05   1.3017e+07   8.6476e+07
  1.1167e+02   1.1270e+02   4.7227e+00   5.5004e-04   4.1830e-05   1.8356e+07   1.2205e+08
  1.4059e+02   1.4204e+02   4.9541e+00   3.9162e-04   3.4125e-05   2.7580e+07   1.8297e+08
  1.7699e+02   1.7866e+02   5.1835e+00   8.5789e-05   2.7691e-05   4.1886e+07   2.7680e+08
  2.2281e+02   2.2422e+02   5.4106e+00  -1.3074e-04   2.3833e-05   5.6544e+07   3.7505e+08
