## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   1.7536e-04   8.5722e-04   4.4058e+04   2.8200e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -5.4052e-04   6.9052e-04   6.7898e+04   4.3655e+05
  4.4457e+00   4.4934e+00   1.5008e+00   2.1758e-05   5.4973e-04   1.0713e+05   6.7966e+05
  5.5968e+00   5.6549e+00   1.7306e+00   3.1401e-04   4.4125e-04   1.6628e+05   1.0610e+06
  7.0460e+00   7.1193e+00   1.9609e+00   2.5160e-04   3.5255e-04   2.6048e+05   1.6597e+06
  8.8703e+00   8.9667e+00   2.1916e+00   3.3587e-04   2.8096e-04   4.1013e+05   2.6108e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.0943e-05   2.2348e-04   6.4825e+05   4.1347e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.1846e-06   1.7912e-04   1.0090e+06   6.4409e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.9625e-04   1.4311e-04   1.5808e+06   1.0057e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0198e-04   1.1417e-04   2.4835e+06   1.5771e+07
  2.8050e+01   2.8352e+01   3.3428e+00   1.5276e-04   9.1305e-05   3.8834e+06   2.4612e+07
  3.5313e+01   3.5694e+01   3.5730e+00   5.9551e-05   7.2809e-05   6.1071e+06   3.8698e+07
  4.4457e+01   4.4927e+01   3.8031e+00   2.9912e-04   5.8030e-05   9.6141e+06   6.0871e+07
  5.5968e+01   5.6573e+01   4.0335e+00   4.9131e-04   4.6263e-05   1.5127e+07   9.5709e+07
  7.0460e+01   7.1202e+01   4.2635e+00   4.4762e-04   3.6980e-05   2.3674e+07   1.4958e+08
  8.8703e+01   8.9622e+01   4.4936e+00   3.6279e-04   2.9755e-05   3.6566e+07   2.3118e+08
  1.1167e+02   1.1283e+02   4.7239e+00   1.8933e-04   2.3969e-05   5.6350e+07   3.5676e+08
  1.4059e+02   1.4203e+02   4.9541e+00   1.9396e-04   1.9344e-05   8.6522e+07   5.4772e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.1215e-04   1.5793e-05   1.2980e+08   8.1977e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -2.5248e-05   1.3569e-05   1.7584e+08   1.1082e+09
