## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4125e-05   7.2929e-04   6.1298e+04   3.2877e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.4746e-04   5.8213e-04   9.6207e+04   5.1199e+05
  4.4457e+00   4.4920e+00   1.5004e+00   8.5718e-04   4.6619e-04   1.5001e+05   7.9920e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.4970e-04   3.7264e-04   2.3478e+05   1.2484e+06
  7.0460e+00   7.1208e+00   1.9611e+00   2.3576e-04   2.9704e-04   3.6949e+05   1.9654e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.1401e-04   2.3707e-04   5.8009e+05   3.0918e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.5665e-05   1.8868e-04   9.1579e+05   4.8705e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.4306e-04   1.5073e-04   1.4351e+06   7.6411e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.6589e-05   1.2055e-04   2.2435e+06   1.1975e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.5920e-06   9.6145e-05   3.5268e+06   1.8826e+07
  2.8050e+01   2.8352e+01   3.3428e+00  -4.5113e-05   7.6604e-05   5.5558e+06   2.9543e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -3.4836e-05   6.1114e-05   8.7288e+06   4.6372e+07
  4.4457e+01   4.4933e+01   3.8032e+00   2.1767e-05   4.8799e-05   1.3691e+07   7.2777e+07
  5.5968e+01   5.6564e+01   4.0334e+00   4.2265e-06   3.8993e-05   2.1442e+07   1.1405e+08
  7.0460e+01   7.1205e+01   4.2636e+00  -9.8029e-07   3.1172e-05   3.3551e+07   1.7837e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -1.2892e-05   2.5054e-05   5.1937e+07   2.7638e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -3.5404e-05   2.0232e-05   7.9646e+07   4.2283e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -4.8971e-05   1.6540e-05   1.1918e+08   6.3336e+08
  1.7699e+02   1.7838e+02   5.1819e+00   1.6209e-05   1.3927e-05   1.6809e+08   8.9618e+08
  2.2281e+02   2.2416e+02   5.4103e+00   1.6466e-04   1.2321e-05   2.1476e+08   1.1491e+09
