## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   7.2782e-04   1.2167e-03   2.2193e+04   1.4257e+05
  3.5313e+00   3.5649e+00   1.2693e+00   8.7295e-04   9.8923e-04   3.3571e+04   2.1567e+05
  4.4457e+00   4.4879e+00   1.4995e+00   5.8247e-04   8.0533e-04   5.0654e+04   3.2766e+05
  5.5968e+00   5.6523e+00   1.7302e+00   2.6166e-04   6.4898e-04   7.8000e+04   4.9915e+05
  7.0460e+00   7.1189e+00   1.9609e+00   9.5358e-04   5.2668e-04   1.1843e+05   7.5960e+05
  8.8703e+00   8.9604e+00   2.1909e+00   1.1667e-03   4.2750e-04   1.7976e+05   1.1531e+06
  1.1167e+01   1.1276e+01   2.4207e+00   1.1202e-03   3.4751e-04   2.7203e+05   1.7618e+06
  1.4059e+01   1.4202e+01   2.6514e+00   5.6711e-04   2.8242e-04   4.1187e+05   2.6606e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.0765e-04   2.2743e-04   6.3515e+05   4.0840e+06
  2.2281e+01   2.2511e+01   3.1120e+00   2.6942e-04   1.8262e-04   9.8506e+05   6.3023e+06
  2.8050e+01   2.8347e+01   3.3425e+00   3.7568e-05   1.4724e-04   1.5154e+06   9.7175e+06
  3.5313e+01   3.5700e+01   3.5732e+00   2.2020e-04   1.1790e-04   2.3635e+06   1.5130e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -4.6575e-05   9.4279e-05   3.6959e+06   2.3537e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.4843e-04   7.5826e-05   5.7138e+06   3.6374e+07
  7.0460e+01   7.1298e+01   4.2649e+00   1.0220e-04   6.0206e-05   9.0633e+06   5.7640e+07
  8.8703e+01   8.9697e+01   4.4944e+00   9.0985e-05   4.7387e-05   1.4630e+07   9.3155e+07
  1.1167e+02   1.1295e+02   4.7250e+00   1.5026e-04   3.7165e-05   2.3784e+07   1.5192e+08
  1.4059e+02   1.4200e+02   4.9538e+00   1.8603e-04   2.9654e-05   3.7358e+07   2.3764e+08
  1.7699e+02   1.7868e+02   5.1836e+00   3.3061e-04   2.4264e-05   5.5801e+07   3.5508e+08
  2.2281e+02   2.2480e+02   5.4132e+00   2.1924e-04   2.0250e-05   8.0112e+07   5.0749e+08
