## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.9952e-03   2.2627e-03   6.3451e+03   3.9300e+04
  3.5313e+00   3.5622e+00   1.2685e+00  -9.0687e-04   1.8491e-03   9.5012e+03   5.7629e+04
  4.4457e+00   4.4925e+00   1.5005e+00   1.9857e-03   1.5237e-03   1.3993e+04   8.4050e+04
  5.5968e+00   5.6510e+00   1.7300e+00   1.0806e-03   1.2487e-03   2.0834e+04   1.2156e+05
  7.0460e+00   7.1155e+00   1.9604e+00   1.9985e-03   1.0485e-03   2.9550e+04   1.7215e+05
  8.8703e+00   8.9699e+00   2.1920e+00   1.9727e-03   8.4711e-04   4.5272e+04   2.6126e+05
  1.1167e+01   1.1282e+01   2.4213e+00   7.5245e-04   6.8005e-04   7.0246e+04   4.1214e+05
  1.4059e+01   1.4193e+01   2.6508e+00   9.6304e-04   5.5879e-04   1.0404e+05   6.0982e+05
  1.7699e+01   1.7904e+01   2.8830e+00   6.1955e-04   4.5758e-04   1.5516e+05   9.2546e+05
  2.2281e+01   2.2498e+01   3.1114e+00   9.6184e-04   3.6115e-04   2.4907e+05   1.4945e+06
  2.8050e+01   2.8362e+01   3.3431e+00   6.8514e-04   2.9357e-04   3.7695e+05   2.2513e+06
  3.5313e+01   3.5617e+01   3.5708e+00   5.1815e-04   2.4102e-04   5.5924e+05   3.3244e+06
  4.4457e+01   4.4889e+01   3.8022e+00   8.0915e-04   1.9336e-04   8.6889e+05   5.1281e+06
  5.5968e+01   5.6525e+01   4.0327e+00   1.1826e-03   1.5897e-04   1.2855e+06   7.6056e+06
  7.0460e+01   7.1105e+01   4.2622e+00   8.0184e-04   1.3016e-04   1.9175e+06   1.1415e+07
  8.8703e+01   8.9404e+01   4.4911e+00   8.8348e-04   1.0917e-04   2.7259e+06   1.6351e+07
  1.1167e+02   1.1299e+02   4.7253e+00   2.5325e-04   8.9140e-05   4.0885e+06   2.4742e+07
  1.4059e+02   1.4223e+02   4.9554e+00   2.1102e-04   7.0006e-05   6.6288e+06   4.0469e+07
  1.7699e+02   1.7932e+02   5.1872e+00   4.3180e-04   5.3228e-05   1.1466e+07   6.9334e+07
  2.2281e+02   2.2457e+02   5.4122e+00   4.8458e-04   4.2733e-05   1.7790e+07   1.0621e+08
