## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   8.5194e-04   1.7971e-03   9.8816e+03   5.7375e+04
  3.5313e+00   3.5674e+00   1.2700e+00   1.7680e-03   1.4485e-03   1.5209e+04   8.7468e+04
  4.4457e+00   4.4884e+00   1.4996e+00   2.3649e-03   1.1698e-03   2.3319e+04   1.3322e+05
  5.5968e+00   5.6572e+00   1.7311e+00   7.6079e-04   9.4105e-04   3.6036e+04   2.0376e+05
  7.0460e+00   7.1159e+00   1.9605e+00   7.6109e-04   7.5783e-04   5.5568e+04   3.0920e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.4851e-04   6.1396e-04   8.4662e+04   4.6972e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.7239e-03   4.9062e-04   1.3258e+05   7.3904e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.2836e-03   4.0390e-04   1.9562e+05   1.1131e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0074e-03   3.2848e-04   2.9576e+05   1.6894e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.5486e-03   2.6359e-04   4.5932e+05   2.6278e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.3611e-03   2.1479e-04   6.9173e+05   3.9491e+06
  3.5313e+01   3.5648e+01   3.5717e+00   2.0102e-03   1.7562e-04   1.0347e+06   5.9321e+06
  4.4457e+01   4.4873e+01   3.8018e+00   1.5788e-03   1.4474e-04   1.5233e+06   8.7568e+06
  5.5968e+01   5.6477e+01   4.0319e+00   1.1759e-03   1.1980e-04   2.2235e+06   1.2800e+07
  7.0460e+01   7.1048e+01   4.2614e+00   9.5934e-04   1.0006e-04   3.1875e+06   1.8137e+07
  8.8703e+01   8.9302e+01   4.4900e+00   6.5736e-04   8.6624e-05   4.2528e+06   2.3835e+07
  1.1167e+02   1.1254e+02   4.7213e+00   9.6228e-04   7.5737e-05   5.5635e+06   3.1135e+07
  1.4059e+02   1.4167e+02   4.9515e+00   4.2326e-04   6.4201e-05   7.7425e+06   4.3457e+07
  1.7699e+02   1.7861e+02   5.1831e+00   5.9014e-04   5.5114e-05   1.0506e+07   5.9445e+07
  2.2281e+02   2.2426e+02   5.4107e+00   5.4494e-04   4.7230e-05   1.4306e+07   8.1913e+07
