## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -5.5712e-04   2.5503e-03   5.0017e+03   2.6336e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.1514e-03   2.0852e-03   7.4814e+03   3.9721e+04
  4.4457e+00   4.4889e+00   1.4997e+00   3.3610e-04   1.6902e-03   1.1388e+04   6.0985e+04
  5.5968e+00   5.6512e+00   1.7300e+00  -4.2453e-04   1.3827e-03   1.7014e+04   9.2548e+04
  7.0460e+00   7.1100e+00   1.9596e+00  -1.1670e-03   1.1303e-03   2.5462e+04   1.4000e+05
  8.8703e+00   8.9691e+00   2.1919e+00   5.0166e-04   9.1590e-04   3.8779e+04   2.1320e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -7.5731e-04   7.4961e-04   5.7893e+04   3.2251e+05
  1.4059e+01   1.4198e+01   2.6511e+00   1.6403e-04   6.0303e-04   8.9458e+04   4.8179e+05
  1.7699e+01   1.7861e+01   2.8807e+00   4.2214e-05   5.0033e-04   1.2995e+05   7.1243e+05
  2.2281e+01   2.2462e+01   3.1098e+00  -5.0401e-04   4.2614e-04   1.7914e+05   1.0041e+06
  2.8050e+01   2.8239e+01   3.3387e+00  -1.0788e-03   3.6856e-04   2.3948e+05   1.3298e+06
  3.5313e+01   3.5574e+01   3.5696e+00  -2.9305e-04   3.3389e-04   2.9181e+05   1.6430e+06
  4.4457e+01   4.4671e+01   3.7973e+00  -5.2131e-04   3.0092e-04   3.5924e+05   2.0008e+06
  5.5968e+01   5.6362e+01   4.0298e+00  -8.3034e-04   2.6730e-04   4.5530e+05   2.5148e+06
  7.0460e+01   7.1016e+01   4.2609e+00  -7.9350e-04   2.3692e-04   5.7953e+05   3.2671e+06
  8.8703e+01   8.9691e+01   4.4944e+00  -1.0165e-03   1.9261e-04   8.7690e+05   4.9190e+06
  1.1167e+02   1.1293e+02   4.7248e+00  -1.1708e-03   1.5394e-04   1.3727e+06   7.6374e+06
  1.4059e+02   1.4306e+02   4.9613e+00   3.8585e-04   1.1509e-04   2.4559e+06   1.3834e+07
  1.7699e+02   1.8069e+02   5.1948e+00  -1.9784e-04   7.1522e-05   6.3594e+06   3.5666e+07
  2.2281e+02   2.2432e+02   5.4110e+00  -5.2423e-04   5.1191e-05   1.2414e+07   6.8818e+07
