## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0385e+00  -1.6245e-02   3.1312e-02   3.3052e+01   2.4400e+02
  3.5313e+00   3.5579e+00   1.2673e+00  -5.4488e-03   2.9702e-02   3.6731e+01   3.2100e+02
  4.4457e+00   4.4394e+00   1.4884e+00   4.2021e-03   2.5807e-02   4.8656e+01   3.8500e+02
  5.5968e+00   5.5320e+00   1.7086e+00   2.2765e-02   3.1252e-02   3.3179e+01   2.0600e+02
  7.0460e+00   7.0256e+00   1.9478e+00  -1.0527e-02   8.5500e-02   4.4328e+00   9.5000e+01
  8.8703e+00   8.7022e+00   2.1618e+00   2.5554e-02   1.3083e-01   1.8933e+00   6.8000e+01
  1.1167e+01   1.1412e+01   2.4331e+00   3.1365e-02   2.1775e-01   6.8340e-01   3.4000e+01
  1.4059e+01   1.3828e+01   2.6254e+00  -2.0178e-02   2.2239e-01   6.5520e-01   3.4000e+01
  1.7699e+01   1.8449e+01   2.9121e+00  -1.0793e-01   2.9214e-01   3.7969e-01   2.0000e+01
  2.2281e+01   2.2090e+01   3.0935e+00  -1.0394e-01   2.1329e-01   7.1234e-01   3.4000e+01
  2.8050e+01   2.9174e+01   3.3726e+00   2.0251e-02   3.6726e-02   2.4026e+01   1.1500e+02
  3.5313e+01   3.3165e+01   3.5010e+00   6.0241e-04   3.8809e-02   2.1516e+01   1.5000e+02
  4.4457e+01   4.7772e+01   3.8661e+00   9.9783e-03   1.7077e-02   1.1112e+02   1.1450e+03
  5.5968e+01   5.5010e+01   4.0046e+00   1.5713e-02   1.4371e-02   1.5690e+02   1.3590e+03
  7.0460e+01   6.5912e+01   4.1871e+00  -1.3980e-02   2.7858e-02   4.1754e+01   5.2400e+02
  8.8703e+01   8.9600e+01   4.4920e+00  -2.2887e-03   4.3995e-02   1.6742e+01   3.3900e+02
  1.1167e+02   1.1557e+02   4.7481e+00   5.5420e-03   1.5093e-02   1.4225e+02   4.2220e+03
  1.4059e+02   1.4804e+02   4.9956e+00   6.1425e-04   7.2047e-03   6.2429e+02   1.3804e+04
  1.7699e+02   1.7934e+02   5.1871e+00  -3.7189e-03   3.3103e-03   2.9572e+03   2.3736e+04
  2.2281e+02   2.2533e+02   5.4152e+00   7.5891e-04   3.4314e-03   2.7521e+03   2.0935e+04
