## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.5655e-03   1.5003e-03   1.4426e+04   8.6419e+04
  3.5313e+00   3.5651e+00   1.2693e+00   2.1072e-03   1.2217e-03   2.1756e+04   1.3166e+05
  4.4457e+00   4.4875e+00   1.4994e+00   2.8392e-03   9.9970e-04   3.2490e+04   1.9673e+05
  5.5968e+00   5.6496e+00   1.7297e+00   3.2411e-03   8.1589e-04   4.8777e+04   2.9428e+05
  7.0460e+00   7.1146e+00   1.9602e+00   2.8079e-03   6.6718e-04   7.2946e+04   4.4103e+05
  8.8703e+00   8.9633e+00   2.1912e+00   2.7518e-03   5.4096e-04   1.1096e+05   6.7442e+05
  1.1167e+01   1.1278e+01   2.4210e+00   2.1704e-03   4.3417e-04   1.7225e+05   1.0422e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.5958e-03   3.5335e-04   2.6006e+05   1.5849e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.5390e-03   2.8460e-04   4.0087e+05   2.4479e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.0063e-03   2.2988e-04   6.1443e+05   3.7643e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.8560e-04   1.8838e-04   9.1498e+05   5.5916e+06
  3.5313e+01   3.5664e+01   3.5722e+00   6.4500e-04   1.5405e-04   1.3682e+06   8.4258e+06
  4.4457e+01   4.4929e+01   3.8031e+00   7.8364e-04   1.2449e-04   2.0952e+06   1.2905e+07
  5.5968e+01   5.6574e+01   4.0336e+00   1.2640e-03   9.8971e-05   3.3149e+06   2.0255e+07
  7.0460e+01   7.1214e+01   4.2637e+00   1.2567e-03   7.9628e-05   5.1209e+06   3.1212e+07
  8.8703e+01   8.9608e+01   4.4935e+00   7.0451e-04   6.4045e-05   7.9162e+06   4.7935e+07
  1.1167e+02   1.1273e+02   4.7230e+00   7.6247e-04   5.2579e-05   1.1745e+07   7.0624e+07
  1.4059e+02   1.4170e+02   4.9517e+00   6.3879e-04   4.4694e-05   1.6255e+07   9.8663e+07
  1.7699e+02   1.7849e+02   5.1825e+00   4.4328e-04   3.7700e-05   2.2846e+07   1.3894e+08
  2.2281e+02   2.2393e+02   5.4092e+00   2.3814e-04   3.4170e-05   2.7810e+07   1.6762e+08
