## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.8509e-05   1.1557e-03   2.4396e+04   1.2423e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -2.8443e-04   9.2500e-04   3.8086e+04   1.9271e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -7.1072e-04   7.4476e-04   5.8751e+04   2.9894e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -7.8163e-04   5.9608e-04   9.1715e+04   4.6554e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -8.4120e-04   4.8190e-04   1.4032e+05   7.1544e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -5.1867e-04   3.8582e-04   2.1892e+05   1.1116e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.4877e-04   3.1077e-04   3.3741e+05   1.7247e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.9705e-04   2.4847e-04   5.2785e+05   2.6713e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -6.6440e-04   1.9961e-04   8.1787e+05   4.1338e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -8.1266e-04   1.6120e-04   1.2540e+06   6.3710e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -8.1195e-04   1.3082e-04   1.9041e+06   9.6946e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -5.7591e-04   1.0645e-04   2.8755e+06   1.4674e+07
  4.4457e+01   4.4887e+01   3.8022e+00  -9.0630e-04   8.7129e-05   4.2925e+06   2.1900e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -1.1141e-03   7.1700e-05   6.3387e+06   3.2355e+07
  7.0460e+01   7.1095e+01   4.2620e+00  -8.1370e-04   5.9572e-05   9.1823e+06   4.7185e+07
  8.8703e+01   8.9443e+01   4.4916e+00  -8.2898e-04   5.0059e-05   1.3004e+07   6.7479e+07
  1.1167e+02   1.1269e+02   4.7227e+00  -8.0087e-04   4.2086e-05   1.8398e+07   9.6224e+07
  1.4059e+02   1.4190e+02   4.9531e+00  -5.2768e-04   3.4659e-05   2.7127e+07   1.4124e+08
  1.7699e+02   1.7839e+02   5.1820e+00  -3.4428e-04   2.9495e-05   3.7457e+07   1.9670e+08
  2.2281e+02   2.2429e+02   5.4108e+00  -2.9030e-05   2.5920e-05   4.8502e+07   2.5519e+08
