## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8393e+00   1.0418e+00   7.0928e-03   5.7152e-03   1.0014e+03   5.2280e+03
  3.5313e+00   3.5682e+00   1.2702e+00   5.0052e-03   4.6498e-03   1.5129e+03   7.7960e+03
  4.4457e+00   4.4775e+00   1.4972e+00   2.7388e-03   3.7065e-03   2.3810e+03   1.1658e+04
  5.5968e+00   5.6444e+00   1.7287e+00   2.4322e-03   3.1919e-03   3.2107e+03   1.5867e+04
  7.0460e+00   7.0912e+00   1.9570e+00   1.3727e-03   2.7514e-03   4.3208e+03   2.1445e+04
  8.8703e+00   8.9351e+00   2.1881e+00  -1.0155e-03   2.3972e-03   5.6919e+03   2.8048e+04
  1.1167e+01   1.1203e+01   2.4142e+00   3.8225e-04   2.1262e-03   7.2354e+03   3.7314e+04
  1.4059e+01   1.4180e+01   2.6498e+00   2.1763e-03   1.8934e-03   9.1241e+03   4.8251e+04
  1.7699e+01   1.7885e+01   2.8819e+00   4.1554e-03   1.6643e-03   1.1809e+04   6.5634e+04
  2.2281e+01   2.2502e+01   3.1116e+00   1.3599e-03   1.3794e-03   1.7190e+04   9.5959e+04
  2.8050e+01   2.8223e+01   3.3382e+00   7.3475e-04   1.1487e-03   2.4788e+04   1.3241e+05
  3.5313e+01   3.5317e+01   3.5623e+00  -2.8575e-04   1.1489e-03   2.4781e+04   1.4056e+05
  4.4457e+01   4.4556e+01   3.7948e+00   9.4426e-04   1.0883e-03   2.7617e+04   1.4346e+05
  5.5968e+01   5.6701e+01   4.0358e+00   1.7036e-03   9.2530e-04   3.8205e+04   1.6410e+05
  7.0460e+01   7.1239e+01   4.2641e+00   2.1239e-03   7.3251e-04   6.0962e+04   2.6341e+05
  8.8703e+01   9.0422e+01   4.5025e+00   2.2267e-03   5.4345e-04   1.1076e+05   4.9229e+05
  1.1167e+02   1.1415e+02   4.7356e+00   1.1601e-03   3.4283e-04   2.7832e+05   1.3091e+06
  1.4059e+02   1.4400e+02   4.9678e+00   5.2772e-04   1.9682e-04   8.4441e+05   4.2434e+06
  1.7699e+02   1.7994e+02   5.1907e+00   4.8832e-04   1.1476e-04   2.4837e+06   1.2869e+07
  2.2281e+02   2.2353e+02   5.4074e+00  -1.0671e-03   9.7377e-05   3.4496e+06   1.8395e+07
