## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.5217e-03   1.9722e-03   8.3295e+03   4.3558e+04
  3.5313e+00   3.5650e+00   1.2693e+00   1.2081e-03   1.6277e-03   1.2228e+04   6.3928e+04
  4.4457e+00   4.4882e+00   1.4996e+00   1.1923e-03   1.3361e-03   1.8149e+04   9.6302e+04
  5.5968e+00   5.6496e+00   1.7297e+00  -2.2975e-04   1.1045e-03   2.6555e+04   1.4191e+05
  7.0460e+00   7.1112e+00   1.9598e+00  -2.3133e-04   9.1914e-04   3.8349e+04   2.0725e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -1.7016e-04   7.5472e-04   5.6878e+04   3.0935e+05
  1.1167e+01   1.1282e+01   2.4212e+00   5.2543e-06   5.9827e-04   9.0514e+04   4.8577e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -9.9463e-04   4.8268e-04   1.3906e+05   7.3603e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -3.9632e-04   3.9442e-04   2.0826e+05   1.1168e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -5.2758e-04   3.1872e-04   3.1893e+05   1.7089e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.1843e-04   2.5949e-04   4.8115e+05   2.6017e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.7519e-04   2.1438e-04   7.0495e+05   3.8245e+06
  4.4457e+01   4.4931e+01   3.8031e+00  -7.1680e-06   1.7406e-04   1.0694e+06   5.7543e+06
  5.5968e+01   5.6541e+01   4.0330e+00   2.0394e-04   1.3786e-04   1.7047e+06   9.1254e+06
  7.0460e+01   7.1232e+01   4.2640e+00   1.5376e-04   1.1143e-04   2.6092e+06   1.4044e+07
  8.8703e+01   8.9346e+01   4.4905e+00   2.1839e-04   9.3665e-05   3.6929e+06   1.9855e+07
  1.1167e+02   1.1266e+02   4.7223e+00   7.0105e-04   8.1357e-05   4.8948e+06   2.6492e+07
  1.4059e+02   1.4185e+02   4.9528e+00   1.0062e-03   6.8566e-05   6.8913e+06   3.6841e+07
  1.7699e+02   1.7884e+02   5.1844e+00   1.2191e-03   5.5499e-05   1.0518e+07   5.6261e+07
  2.2281e+02   2.2444e+02   5.4115e+00   8.7376e-04   4.6803e-05   1.4790e+07   7.9465e+07
