## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   9.6762e-04   3.2174e-03   3.1629e+03   1.9408e+04
  3.5313e+00   3.5623e+00   1.2685e+00   3.0804e-03   2.6595e-03   4.6291e+03   2.7225e+04
  4.4457e+00   4.4843e+00   1.4987e+00  -2.2411e-03   2.2553e-03   6.4373e+03   3.7880e+04
  5.5968e+00   5.6545e+00   1.7305e+00   7.1589e-05   1.9008e-03   9.0623e+03   5.2805e+04
  7.0460e+00   7.1137e+00   1.9601e+00   1.3121e-03   1.5382e-03   1.3838e+04   7.7094e+04
  8.8703e+00   8.9705e+00   2.1920e+00   8.6033e-04   1.2543e-03   2.0810e+04   1.1977e+05
  1.1167e+01   1.1268e+01   2.4201e+00   2.1801e-04   9.9281e-04   3.3218e+04   1.9269e+05
  1.4059e+01   1.4156e+01   2.6481e+00  -1.0252e-04   8.4499e-04   4.5857e+04   2.6724e+05
  1.7699e+01   1.7905e+01   2.8831e+00   5.6453e-05   7.0927e-04   6.5085e+04   3.8513e+05
  2.2281e+01   2.2446e+01   3.1092e+00   1.2082e-03   5.6091e-04   1.0407e+05   6.2009e+05
  2.8050e+01   2.8358e+01   3.3429e+00   1.2829e-04   4.7741e-04   1.4366e+05   8.5156e+05
  3.5313e+01   3.5676e+01   3.5724e+00  -9.3800e-05   3.9008e-04   2.1518e+05   1.2604e+06
  4.4457e+01   4.4805e+01   3.8003e+00  -2.5127e-04   3.1856e-04   3.2265e+05   1.8357e+06
  5.5968e+01   5.6455e+01   4.0314e+00   5.7923e-04   2.7137e-04   4.4461e+05   2.5031e+06
  7.0460e+01   7.0990e+01   4.2605e+00   7.9086e-04   2.3896e-04   5.7341e+05   3.1837e+06
  8.8703e+01   8.9027e+01   4.4869e+00  -1.5719e-04   2.1688e-04   6.9607e+05   3.9775e+06
  1.1167e+02   1.1221e+02   4.7183e+00   6.1658e-04   2.0441e-04   7.8362e+05   4.5969e+06
  1.4059e+02   1.4131e+02   4.9489e+00   2.5145e-04   1.9720e-04   8.4199e+05   5.0368e+06
  1.7699e+02   1.7953e+02   5.1883e+00  -2.3610e-04   1.5744e-04   1.3210e+06   7.9617e+06
  2.2281e+02   2.2781e+02   5.4265e+00   2.4968e-04   1.0496e-04   2.9722e+06   1.7777e+07
