## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -3.3643e-03   2.1536e-03   5.9029e+03   3.4242e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -7.0810e-04   1.7146e-03   9.3126e+03   5.3824e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -3.9820e-03   1.3666e-03   1.4659e+04   8.4496e+04
  5.5968e+00   5.6533e+00   1.7303e+00  -5.0603e-04   1.0987e-03   2.2678e+04   1.3208e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -2.3109e-03   8.8275e-04   3.5133e+04   2.0489e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -1.4521e-03   7.0074e-04   5.5755e+04   3.2282e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8755e-03   5.6023e-04   8.7228e+04   5.0833e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -8.7166e-04   4.5274e-04   1.3357e+05   7.8124e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -2.0374e-03   3.6350e-04   2.0720e+05   1.2162e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.0472e-03   2.9085e-04   3.2364e+05   1.9006e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.9103e-03   2.3564e-04   4.9305e+05   2.9126e+06
  3.5313e+01   3.5677e+01   3.5725e+00  -1.9397e-03   1.8961e-04   7.6147e+05   4.5080e+06
  4.4457e+01   4.4905e+01   3.8026e+00  -1.5887e-03   1.5335e-04   1.1642e+06   6.9109e+06
  5.5968e+01   5.6564e+01   4.0334e+00  -1.3696e-03   1.2238e-04   1.8278e+06   1.0776e+07
  7.0460e+01   7.1233e+01   4.2640e+00  -1.5262e-03   9.7366e-05   2.8879e+06   1.6951e+07
  8.8703e+01   8.9672e+01   4.4942e+00  -1.5326e-03   7.7105e-05   4.6049e+06   2.7013e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -1.2604e-03   6.1122e-05   7.3283e+06   4.2887e+07
  1.4059e+02   1.4218e+02   4.9551e+00  -6.1879e-04   4.8230e-05   1.1770e+07   6.9061e+07
  1.7699e+02   1.7888e+02   5.1847e+00  -1.1829e-04   3.8001e-05   1.8958e+07   1.1168e+08
  2.2281e+02   2.2460e+02   5.4123e+00   4.3520e-04   3.1518e-05   2.7560e+07   1.6265e+08
