## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -3.8114e-04   1.4448e-03   1.3316e+04   7.5352e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -7.3150e-04   1.1505e-03   2.1000e+04   1.1791e+05
  4.4457e+00   4.4942e+00   1.5009e+00  -1.2272e-03   9.1373e-04   3.3293e+04   1.8686e+05
  5.5968e+00   5.6552e+00   1.7307e+00   2.2171e-04   7.3079e-04   5.2049e+04   2.9450e+05
  7.0460e+00   7.1250e+00   1.9617e+00  -9.2827e-05   5.8072e-04   8.2425e+04   4.6576e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -9.5575e-04   4.5999e-04   1.3137e+05   7.3827e+05
  1.1167e+01   1.1288e+01   2.4219e+00  -7.3967e-04   3.6634e-04   2.0712e+05   1.1643e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.7382e-04   2.9223e-04   3.2550e+05   1.8372e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -5.0779e-04   2.3192e-04   5.1681e+05   2.9124e+06
  2.2281e+01   2.2522e+01   3.1126e+00  -3.7314e-04   1.8418e-04   8.1945e+05   4.6151e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.9123e-04   1.4652e-04   1.2947e+06   7.3143e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -1.9755e-05   1.1637e-04   2.0526e+06   1.1583e+07
  4.4457e+01   4.4940e+01   3.8034e+00   9.6563e-05   9.2481e-05   3.2500e+06   1.8334e+07
  5.5968e+01   5.6581e+01   4.0337e+00   3.5002e-04   7.3468e-05   5.1498e+06   2.9057e+07
  7.0460e+01   7.1234e+01   4.2640e+00   2.2798e-04   5.8287e-05   8.1818e+06   4.6169e+07
  8.8703e+01   8.9684e+01   4.4943e+00   9.4216e-05   4.6187e-05   1.3030e+07   7.3574e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -1.9460e-04   3.6523e-05   2.0838e+07   1.1743e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -3.2730e-04   2.8869e-05   3.3352e+07   1.8783e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -5.0704e-04   2.2925e-05   5.2891e+07   2.9833e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -6.8016e-04   1.8740e-05   7.9148e+07   4.4729e+08
