## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -6.1544e-03   1.6749e-03   9.9530e+03   5.8132e+04
  3.5313e+00   3.5706e+00   1.2708e+00  -2.6521e-03   1.3397e-03   1.5555e+04   9.0914e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -1.8785e-03   1.0695e-03   2.4407e+04   1.4365e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -3.6474e-03   8.5059e-04   3.8589e+04   2.2705e+05
  7.0460e+00   7.1217e+00   1.9612e+00  -1.7107e-03   6.7716e-04   6.0886e+04   3.5861e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -2.7312e-03   5.3990e-04   9.5780e+04   5.6359e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -2.2712e-03   4.2894e-04   1.5175e+05   8.9272e+05
  1.4059e+01   1.4212e+01   2.6521e+00  -1.9430e-03   3.4103e-04   2.4006e+05   1.4117e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.9982e-03   2.7098e-04   3.8023e+05   2.2354e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -1.6210e-03   2.1523e-04   6.0270e+05   3.5419e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.6479e-03   1.7092e-04   9.5566e+05   5.6203e+06
  3.5313e+01   3.5695e+01   3.5730e+00  -1.7272e-03   1.3608e-04   1.5078e+06   8.8881e+06
  4.4457e+01   4.4939e+01   3.8033e+00  -1.3815e-03   1.0806e-04   2.3909e+06   1.4118e+07
  5.5968e+01   5.6586e+01   4.0338e+00  -1.0219e-03   8.5714e-05   3.8002e+06   2.2515e+07
  7.0460e+01   7.1225e+01   4.2639e+00  -7.1462e-04   6.8008e-05   6.0365e+06   3.5835e+07
  8.8703e+01   8.9672e+01   4.4942e+00  -3.4178e-04   5.4048e-05   9.5574e+06   5.6928e+07
  1.1167e+02   1.1290e+02   4.7246e+00  -4.1842e-04   4.2849e-05   1.5206e+07   9.0655e+07
  1.4059e+02   1.4216e+02   4.9550e+00  -2.3528e-04   3.3867e-05   2.4342e+07   1.4522e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -4.1744e-04   2.6841e-05   3.8753e+07   2.3105e+08
  2.2281e+02   2.2477e+02   5.4131e+00  -6.0477e-04   2.2095e-05   5.7188e+07   3.4145e+08
