## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -6.3989e-04   1.9971e-03   6.7227e+03   3.9213e+04
  3.5313e+00   3.5700e+00   1.2706e+00   9.7977e-05   1.6099e-03   1.0345e+04   6.0936e+04
  4.4457e+00   4.4934e+00   1.5007e+00  -4.7286e-04   1.2749e-03   1.6496e+04   9.6203e+04
  5.5968e+00   5.6538e+00   1.7304e+00   1.6993e-04   1.0221e-03   2.5665e+04   1.5138e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -1.9262e-04   8.1163e-04   4.0702e+04   2.3815e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -1.0501e-03   6.4607e-04   6.4236e+04   3.7685e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -6.5785e-05   5.1461e-04   1.0125e+05   5.9398e+05
  1.4059e+01   1.4209e+01   2.6520e+00  -3.4866e-04   4.1131e-04   1.5849e+05   9.3095e+05
  1.7699e+01   1.7889e+01   2.8822e+00  -9.0047e-04   3.2729e-04   2.5030e+05   1.4695e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -1.0367e-03   2.6075e-04   3.9436e+05   2.3124e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -4.2362e-04   2.0872e-04   6.1546e+05   3.6101e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.3171e-04   1.6774e-04   9.5290e+05   5.6040e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -6.8706e-04   1.3476e-04   1.4765e+06   8.6735e+06
  5.5968e+01   5.6535e+01   4.0329e+00  -6.0327e-04   1.0870e-04   2.2690e+06   1.3314e+07
  7.0460e+01   7.1166e+01   4.2630e+00  -3.7036e-04   8.8303e-05   3.4386e+06   2.0226e+07
  8.8703e+01   8.9581e+01   4.4932e+00  -5.0277e-04   7.1889e-05   5.1880e+06   3.0558e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -4.9174e-04   5.8947e-05   7.7162e+06   4.5463e+07
  1.4059e+02   1.4194e+02   4.9535e+00  -4.4923e-04   4.8580e-05   1.1361e+07   6.7077e+07
  1.7699e+02   1.7859e+02   5.1831e+00  -3.3904e-04   4.0160e-05   1.6625e+07   9.7910e+07
  2.2281e+02   2.2456e+02   5.4121e+00  -4.7628e-04   3.4208e-05   2.2913e+07   1.3500e+08
