## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0389e+00   2.0224e-03   1.7738e-03   8.5503e+03   4.7049e+04
  3.5313e+00   3.5716e+00   1.2711e+00   1.2820e-03   1.4198e-03   1.3347e+04   7.3766e+04
  4.4457e+00   4.4929e+00   1.5006e+00   2.5622e-04   1.1274e-03   2.1166e+04   1.1606e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -7.3647e-04   8.9726e-04   3.3418e+04   1.8240e+05
  7.0460e+00   7.1243e+00   1.9616e+00   7.3073e-04   7.1575e-04   5.2516e+04   2.8703e+05
  8.8703e+00   8.9666e+00   2.1916e+00   9.6508e-04   5.7042e-04   8.2686e+04   4.5266e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.1174e-03   4.5154e-04   1.3195e+05   7.1868e+05
  1.4059e+01   1.4207e+01   2.6518e+00   8.5678e-04   3.6194e-04   2.0537e+05   1.1216e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.0199e-04   2.8962e-04   3.2074e+05   1.7598e+06
  2.2281e+01   2.2516e+01   3.1123e+00   9.1625e-04   2.3086e-04   5.0478e+05   2.7735e+06
  2.8050e+01   2.8343e+01   3.3424e+00   7.2709e-04   1.8485e-04   7.8736e+05   4.3299e+06
  3.5313e+01   3.5684e+01   3.5728e+00   6.2338e-04   1.4819e-04   1.2251e+06   6.7543e+06
  4.4457e+01   4.4919e+01   3.8029e+00   4.6821e-04   1.1904e-04   1.8985e+06   1.0526e+07
  5.5968e+01   5.6567e+01   4.0335e+00   6.6820e-04   9.5174e-05   2.9702e+06   1.6413e+07
  7.0460e+01   7.1208e+01   4.2636e+00   3.3773e-04   7.5954e-05   4.6635e+06   2.5691e+07
  8.8703e+01   8.9652e+01   4.4940e+00  -1.4596e-04   6.0705e-05   7.3008e+06   4.0066e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -2.0106e-04   4.8493e-05   1.1441e+07   6.2952e+07
  1.4059e+02   1.4203e+02   4.9540e+00  -4.6114e-04   3.9028e-05   1.7663e+07   9.7162e+07
  1.7699e+02   1.7842e+02   5.1822e+00  -9.7309e-04   3.2380e-05   2.5661e+07   1.4131e+08
  2.2281e+02   2.2439e+02   5.4114e+00  -1.0342e-03   2.8325e-05   3.3534e+07   1.8472e+08
