## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00  -1.6563e-03   1.6208e-03   1.0544e+04   6.3812e+04
  3.5313e+00   3.5685e+00   1.2702e+00   5.5632e-04   1.3038e-03   1.6294e+04   9.9232e+04
  4.4457e+00   4.4945e+00   1.5009e+00  -9.9852e-04   1.0395e-03   2.5635e+04   1.5567e+05
  5.5968e+00   5.6578e+00   1.7311e+00   7.6332e-05   8.2786e-04   4.0418e+04   2.4760e+05
  7.0460e+00   7.1223e+00   1.9613e+00   6.7684e-04   6.5815e-04   6.3949e+04   3.9141e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.3521e-03   5.2426e-04   1.0079e+05   6.1904e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.2769e-03   4.1688e-04   1.5939e+05   9.7497e+05
  1.4059e+01   1.4209e+01   2.6520e+00   1.2032e-03   3.3128e-04   2.5240e+05   1.5452e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.4205e-03   2.6406e-04   3.9727e+05   2.4347e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.2656e-03   2.0992e-04   6.2861e+05   3.8584e+06
  2.8050e+01   2.8356e+01   3.3429e+00   9.4318e-04   1.6671e-04   9.9667e+05   6.1099e+06
  3.5313e+01   3.5690e+01   3.5729e+00   8.9973e-04   1.3301e-04   1.5658e+06   9.6113e+06
  4.4457e+01   4.4940e+01   3.8033e+00   7.7978e-04   1.0601e-04   2.4650e+06   1.5175e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.1007e-04   8.4484e-05   3.8809e+06   2.3914e+07
  7.0460e+01   7.1215e+01   4.2637e+00   4.8528e-04   6.7259e-05   6.1232e+06   3.7606e+07
  8.8703e+01   8.9679e+01   4.4942e+00   2.7840e-04   5.3564e-05   9.6545e+06   5.9255e+07
  1.1167e+02   1.1292e+02   4.7246e+00   1.0413e-04   4.2376e-05   1.5425e+07   9.4637e+07
  1.4059e+02   1.4219e+02   4.9552e+00  -2.3463e-04   3.3387e-05   2.4850e+07   1.5262e+08
  1.7699e+02   1.7900e+02   5.1854e+00  -4.5533e-04   2.6225e-05   4.0276e+07   2.4722e+08
  2.2281e+02   2.2497e+02   5.4140e+00  -7.0958e-04   2.0946e-05   6.3138e+07   3.8691e+08
