## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.2869e-04   2.0648e-03   6.5748e+03   4.1981e+04
  3.5313e+00   3.5663e+00   1.2696e+00   2.6649e-03   1.6336e-03   1.0503e+04   6.6326e+04
  4.4457e+00   4.4913e+00   1.5002e+00   1.1258e-03   1.3078e-03   1.6389e+04   1.0438e+05
  5.5968e+00   5.6549e+00   1.7306e+00   7.4956e-04   1.0432e-03   2.5758e+04   1.6290e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.0133e-03   8.3250e-04   4.0445e+04   2.5685e+05
  8.8703e+00   8.9659e+00   2.1915e+00   6.9043e-04   6.6166e-04   6.4028e+04   4.0475e+05
  1.1167e+01   1.1288e+01   2.4218e+00   1.9007e-03   5.2500e-04   1.0170e+05   6.4241e+05
  1.4059e+01   1.4212e+01   2.6522e+00   1.4249e-03   4.1795e-04   1.6047e+05   1.0176e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.5661e-04   3.3253e-04   2.5350e+05   1.6093e+06
  2.2281e+01   2.2524e+01   3.1127e+00   5.9853e-04   2.6414e-04   4.0176e+05   2.5486e+06
  2.8050e+01   2.8357e+01   3.3429e+00   5.9361e-04   2.1009e-04   6.3508e+05   4.0292e+06
  3.5313e+01   3.5705e+01   3.5734e+00   1.0222e-04   1.6636e-04   1.0128e+06   6.4091e+06
  4.4457e+01   4.4935e+01   3.8032e+00   8.6726e-05   1.3184e-04   1.6125e+06   1.0199e+07
  5.5968e+01   5.6586e+01   4.0338e+00   9.0781e-07   1.0441e-04   2.5714e+06   1.6264e+07
  7.0460e+01   7.1255e+01   4.2643e+00   1.9780e-04   8.2409e-05   4.1275e+06   2.6064e+07
  8.8703e+01   8.9692e+01   4.4944e+00   1.1467e-04   6.5111e-05   6.6119e+06   4.1896e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.7163e-05   5.1201e-05   1.0693e+07   6.7887e+07
  1.4059e+02   1.4219e+02   4.9552e+00   2.7250e-05   4.0181e-05   1.7362e+07   1.1001e+08
  1.7699e+02   1.7895e+02   5.1851e+00   4.7731e-05   3.1642e-05   2.7996e+07   1.7711e+08
  2.2281e+02   2.2489e+02   5.4136e+00   2.2794e-04   2.5709e-05   4.2411e+07   2.6818e+08
