## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -1.7423e-03   1.8505e-03   7.9987e+03   4.3078e+04
  3.5313e+00   3.5684e+00   1.2701e+00  -9.4291e-04   1.4761e-03   1.2571e+04   6.7550e+04
  4.4457e+00   4.4900e+00   1.4999e+00  -1.5963e-03   1.1803e-03   1.9663e+04   1.0632e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -2.0121e-03   9.3677e-04   3.1214e+04   1.6892e+05
  7.0460e+00   7.1224e+00   1.9613e+00  -1.1125e-03   7.4744e-04   4.9030e+04   2.6629e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -2.0509e-03   5.9244e-04   7.8041e+04   4.2168e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -2.6803e-03   4.6982e-04   1.2410e+05   6.6859e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -1.8399e-03   3.7441e-04   1.9540e+05   1.0573e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.7896e-03   2.9785e-04   3.0875e+05   1.6730e+06
  2.2281e+01   2.2524e+01   3.1127e+00  -1.5920e-03   2.3667e-04   4.8903e+05   2.6419e+06
  2.8050e+01   2.8359e+01   3.3430e+00  -1.4856e-03   1.8785e-04   7.7627e+05   4.1956e+06
  3.5313e+01   3.5695e+01   3.5730e+00  -1.3768e-03   1.4901e-04   1.2335e+06   6.6710e+06
  4.4457e+01   4.4936e+01   3.8033e+00  -1.3244e-03   1.1837e-04   1.9550e+06   1.0578e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -1.2682e-03   9.4192e-05   3.0874e+06   1.6730e+07
  7.0460e+01   7.1226e+01   4.2639e+00  -1.3100e-03   7.4979e-05   4.8723e+06   2.6390e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -1.4414e-03   5.9647e-05   7.6990e+06   4.1474e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -1.3694e-03   4.7553e-05   1.2113e+07   6.4942e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -1.1866e-03   3.8150e-05   1.8820e+07   1.0050e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -1.0793e-03   3.1072e-05   2.8370e+07   1.5157e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -9.3286e-04   2.6025e-05   4.0440e+07   2.1739e+08
