## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00  -7.0922e-04   2.1299e-03   6.0741e+03   3.6724e+04
  3.5313e+00   3.5685e+00   1.2702e+00   1.3373e-04   1.6976e-03   9.5622e+03   5.7565e+04
  4.4457e+00   4.4948e+00   1.5010e+00   8.6957e-04   1.3587e-03   1.4926e+04   9.0197e+04
  5.5968e+00   5.6532e+00   1.7303e+00   2.4797e-04   1.0833e-03   2.3479e+04   1.4203e+05
  7.0460e+00   7.1202e+00   1.9610e+00   3.0246e-04   8.6568e-04   3.6771e+04   2.2334e+05
  8.8703e+00   8.9635e+00   2.1912e+00   1.1054e-03   6.8504e-04   5.8719e+04   3.5421e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -2.9698e-04   5.4344e-04   9.3304e+04   5.6232e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -1.5006e-04   4.3505e-04   1.4559e+05   8.8273e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -5.7306e-04   3.4556e-04   2.3077e+05   1.3952e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.1696e-04   2.7511e-04   3.6408e+05   2.2058e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -3.4814e-04   2.1914e-04   5.7380e+05   3.4797e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -4.2177e-04   1.7427e-04   9.0730e+05   5.4831e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -5.2714e-04   1.3894e-04   1.4274e+06   8.6470e+06
  5.5968e+01   5.6569e+01   4.0335e+00  -8.1194e-04   1.1052e-04   2.2558e+06   1.3660e+07
  7.0460e+01   7.1208e+01   4.2636e+00  -6.2143e-04   8.8242e-05   3.5389e+06   2.1446e+07
  8.8703e+01   8.9639e+01   4.4938e+00  -7.1175e-04   7.0527e-05   5.5398e+06   3.3546e+07
  1.1167e+02   1.1281e+02   4.7238e+00  -7.5955e-04   5.6724e-05   8.5639e+06   5.1812e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -2.3827e-04   4.6139e-05   1.2944e+07   7.8115e+07
  1.7699e+02   1.7859e+02   5.1831e+00   1.9212e-04   3.7942e-05   1.9142e+07   1.1549e+08
  2.2281e+02   2.2433e+02   5.4111e+00   9.9518e-04   3.2657e-05   2.5838e+07   1.5667e+08
