## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0402e+00  -2.1041e-03   3.7949e-03   1.9540e+03   1.1678e+04
  3.5313e+00   3.5679e+00   1.2700e+00  -3.8817e-03   3.0847e-03   2.9573e+03   1.7750e+04
  4.4457e+00   4.4960e+00   1.5013e+00  -3.7788e-04   2.4427e-03   4.7158e+03   2.8692e+04
  5.5968e+00   5.6502e+00   1.7298e+00  -6.0333e-04   1.9548e-03   7.3638e+03   4.4417e+04
  7.0460e+00   7.1185e+00   1.9608e+00   6.3736e-04   1.5431e-03   1.1817e+04   7.1522e+04
  8.8703e+00   8.9635e+00   2.1913e+00  -1.2634e-03   1.2353e-03   1.8439e+04   1.1122e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -9.8189e-04   9.8154e-04   2.9207e+04   1.7431e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1029e-03   7.8523e-04   4.5637e+04   2.7413e+05
  1.7699e+01   1.7887e+01   2.8822e+00  -1.0225e-03   6.2792e-04   7.1366e+04   4.2860e+05
  2.2281e+01   2.2513e+01   3.1121e+00  -5.7964e-04   5.0524e-04   1.1023e+05   6.6505e+05
  2.8050e+01   2.8346e+01   3.3425e+00  -3.8697e-04   4.0405e-04   1.7236e+05   1.0298e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.0976e-04   3.2570e-04   2.6525e+05   1.5818e+06
  4.4457e+01   4.4895e+01   3.8023e+00   2.3624e-04   2.6531e-04   3.9976e+05   2.3851e+06
  5.5968e+01   5.6487e+01   4.0320e+00  -2.5366e-04   2.1738e-04   5.9545e+05   3.5574e+06
  7.0460e+01   7.1110e+01   4.2623e+00   8.0275e-05   1.8004e-04   8.6810e+05   5.2155e+06
  8.8703e+01   8.9503e+01   4.4923e+00   8.1791e-04   1.4960e-04   1.2572e+06   7.5653e+06
  1.1167e+02   1.1281e+02   4.7237e+00   2.5803e-04   1.2348e-04   1.8455e+06   1.1088e+07
  1.4059e+02   1.4214e+02   4.9548e+00   9.0007e-04   9.8627e-05   2.8928e+06   1.7347e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.1187e-03   7.8385e-05   4.5797e+06   2.7436e+07
  2.2281e+02   2.2385e+02   5.4089e+00   4.1507e-06   6.6511e-05   6.3609e+06   3.8226e+07
