## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8679e+00   1.0517e+00   9.8560e-03   2.3691e-02   4.8479e+01   2.2000e+02
  3.5313e+00   3.5839e+00   1.2742e+00  -7.0997e-03   1.8539e-02   7.9169e+01   3.7900e+02
  4.4457e+00   4.4956e+00   1.5013e+00  -7.9267e-03   1.5448e-02   1.1402e+02   5.9200e+02
  5.5968e+00   5.6627e+00   1.7319e+00  -2.9690e-03   1.2395e-02   1.7712e+02   9.1800e+02
  7.0460e+00   7.0832e+00   1.9557e+00   2.0902e-02   1.0383e-02   2.5239e+02   1.2900e+03
  8.8703e+00   8.9707e+00   2.1920e+00   2.2528e-02   8.7247e-03   3.5747e+02   1.7840e+03
  1.1167e+01   1.1276e+01   2.4209e+00   1.1178e-02   7.1844e-03   5.2718e+02   2.5010e+03
  1.4059e+01   1.4138e+01   2.6470e+00   8.3175e-03   6.0974e-03   7.3189e+02   3.5240e+03
  1.7699e+01   1.7910e+01   2.8833e+00   1.1266e-02   5.0360e-03   1.0729e+03   5.2080e+03
  2.2281e+01   2.2513e+01   3.1121e+00  -5.1387e-03   4.0952e-03   1.6225e+03   7.8780e+03
  2.8050e+01   2.8327e+01   3.3419e+00  -5.4591e-03   3.3578e-03   2.4134e+03   1.1874e+04
  3.5313e+01   3.5559e+01   3.5692e+00   4.2985e-04   2.8068e-03   3.4539e+03   1.6608e+04
  4.4457e+01   4.4722e+01   3.7985e+00   7.4678e-03   2.4689e-03   4.4642e+03   2.1838e+04
  5.5968e+01   5.6566e+01   4.0335e+00   1.4779e-02   1.9545e-03   7.1228e+03   3.3902e+04
  7.0460e+01   7.0981e+01   4.2606e+00   1.2742e-03   1.5300e-03   1.1623e+04   5.6407e+04
  8.8703e+01   9.0620e+01   4.5047e+00   4.7495e-04   1.2589e-03   1.7169e+04   8.1505e+04
  1.1167e+02   1.1243e+02   4.7203e+00   1.2504e-03   9.0307e-04   3.3365e+04   1.5598e+05
  1.4059e+02   1.4266e+02   4.9584e+00   1.6924e-03   6.8727e-04   5.7608e+04   2.7400e+05
  1.7699e+02   1.7853e+02   5.1827e+00   8.0664e-05   5.4471e-04   9.1706e+04   4.3470e+05
  2.2281e+02   2.2409e+02   5.4100e+00   2.3346e-04   5.3373e-04   9.5520e+04   4.5557e+05
