## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   3.2265e-02   2.6933e-02   3.6987e+01   3.2400e+02
  3.5313e+00   3.5785e+00   1.2728e+00  -2.1913e-02   2.2808e-02   5.1573e+01   4.5000e+02
  4.4457e+00   4.4450e+00   1.4899e+00  -2.2951e-02   1.9813e-02   6.8342e+01   7.2300e+02
  5.5968e+00   5.6980e+00   1.7382e+00   2.2466e-03   1.5865e-02   1.0660e+02   1.0550e+03
  7.0460e+00   7.0852e+00   1.9559e+00   1.1248e-02   1.3207e-02   1.5382e+02   1.5870e+03
  8.8703e+00   9.0134e+00   2.1969e+00   1.0525e-02   1.0130e-02   2.6144e+02   2.4950e+03
  1.1167e+01   1.1272e+01   2.4203e+00   9.0767e-03   8.7305e-03   3.5198e+02   3.8660e+03
  1.4059e+01   1.4186e+01   2.6503e+00   5.0775e-03   6.8706e-03   5.6834e+02   5.8090e+03
  1.7699e+01   1.7929e+01   2.8845e+00  -9.2379e-03   5.3805e-03   9.2672e+02   9.0330e+03
  2.2281e+01   2.2401e+01   3.1072e+00  -4.2736e-03   4.4230e-03   1.3714e+03   1.3246e+04
  2.8050e+01   2.8266e+01   3.3396e+00  -5.2806e-04   3.9112e-03   1.7538e+03   1.7255e+04
  3.5313e+01   3.5563e+01   3.5694e+00   7.6335e-04   3.1979e-03   2.6235e+03   2.5407e+04
  4.4457e+01   4.4868e+01   3.8018e+00   3.5538e-03   2.6533e-03   3.8110e+03   3.6873e+04
  5.5968e+01   5.6489e+01   4.0321e+00  -2.2947e-03   2.0988e-03   6.0907e+03   6.0369e+04
  7.0460e+01   7.1084e+01   4.2619e+00   3.2942e-03   1.6453e-03   9.9107e+03   9.9513e+04
  8.8703e+01   8.9230e+01   4.4892e+00  -1.9084e-03   1.3306e-03   1.5154e+04   1.5084e+05
  1.1167e+02   1.1261e+02   4.7219e+00  -2.1888e-03   1.0716e-03   2.3363e+04   2.3266e+05
  1.4059e+02   1.4215e+02   4.9549e+00  -1.0621e-03   8.2571e-04   3.9350e+04   3.9250e+05
  1.7699e+02   1.7751e+02   5.1770e+00  -9.1594e-04   7.0818e-04   5.3496e+04   5.3554e+05
  2.2281e+02   2.2335e+02   5.4066e+00   2.1309e-04   7.0112e-04   5.4577e+04   5.4700e+05
