## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.0624e-03   7.4013e-04   5.9784e+04   3.2836e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.3568e-04   5.9346e-04   9.2986e+04   5.1090e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.2051e-04   4.7342e-04   1.4612e+05   8.0431e+05
  5.5968e+00   5.6572e+00   1.7311e+00   5.4201e-04   3.7646e-04   2.3108e+05   1.2657e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.2824e-04   3.0111e-04   3.6120e+05   1.9885e+06
  8.8703e+00   8.9641e+00   2.1913e+00   4.4351e-04   2.4089e-04   5.6438e+05   3.1244e+06
  1.1167e+01   1.1287e+01   2.4217e+00   7.1760e-04   1.9198e-04   8.8858e+05   4.9167e+06
  1.4059e+01   1.4210e+01   2.6520e+00   5.5045e-04   1.5279e-04   1.4029e+06   7.7414e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.5596e-04   1.2156e-04   2.2162e+06   1.2216e+07
  2.2281e+01   2.2518e+01   3.1124e+00   3.9334e-04   9.6979e-05   3.4821e+06   1.9185e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.4504e-04   7.7463e-05   5.4577e+06   3.0095e+07
  3.5313e+01   3.5686e+01   3.5728e+00   2.1994e-04   6.1863e-05   8.5572e+06   4.7126e+07
  4.4457e+01   4.4932e+01   3.8032e+00   3.0115e-04   4.9436e-05   1.3400e+07   7.3859e+07
  5.5968e+01   5.6563e+01   4.0334e+00   1.7457e-04   3.9566e-05   2.0920e+07   1.1516e+08
  7.0460e+01   7.1191e+01   4.2634e+00   1.5485e-04   3.1755e-05   3.2476e+07   1.7856e+08
  8.8703e+01   8.9606e+01   4.4934e+00   1.7287e-04   2.5704e-05   4.9566e+07   2.7246e+08
  1.1167e+02   1.1275e+02   4.7231e+00   1.2512e-04   2.0975e-05   7.4439e+07   4.0937e+08
  1.4059e+02   1.4180e+02   4.9524e+00   1.2584e-04   1.7443e-05   1.0763e+08   5.9429e+08
  1.7699e+02   1.7821e+02   5.1810e+00   1.5011e-04   1.5061e-05   1.4437e+08   8.0002e+08
  2.2281e+02   2.2375e+02   5.4085e+00   2.7342e-04   1.3752e-05   1.7317e+08   9.5758e+08
