## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   3.5117e-04   2.1514e-03   7.0994e+03   4.1942e+04
  3.5313e+00   3.5645e+00   1.2692e+00  -7.5377e-06   1.7457e-03   1.0782e+04   6.2706e+04
  4.4457e+00   4.4909e+00   1.5002e+00   2.0353e-04   1.4268e-03   1.6141e+04   9.4946e+04
  5.5968e+00   5.6501e+00   1.7298e+00  -1.4483e-04   1.1528e-03   2.4727e+04   1.4731e+05
  7.0460e+00   7.1252e+00   1.9617e+00   1.2193e-03   9.2284e-04   3.8583e+04   2.2682e+05
  8.8703e+00   8.9630e+00   2.1912e+00   5.8444e-04   7.3968e-04   6.0057e+04   3.5050e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.8221e-04   5.8854e-04   9.4863e+04   5.5216e+05
  1.4059e+01   1.4179e+01   2.6498e+00   9.9258e-04   4.8117e-04   1.4192e+05   8.2460e+05
  1.7699e+01   1.7894e+01   2.8825e+00   7.8759e-04   3.9266e-04   2.1312e+05   1.2510e+06
  2.2281e+01   2.2491e+01   3.1111e+00   8.5452e-04   3.1762e-04   3.2571e+05   1.9267e+06
  2.8050e+01   2.8325e+01   3.3418e+00   5.7534e-04   2.6154e-04   4.8036e+05   2.8720e+06
  3.5313e+01   3.5641e+01   3.5715e+00   8.1520e-04   2.1623e-04   7.0278e+05   4.1683e+06
  4.4457e+01   4.4806e+01   3.8003e+00   7.1898e-04   1.8182e-04   9.9390e+05   5.9078e+06
  5.5968e+01   5.6352e+01   4.0296e+00   2.3245e-04   1.5770e-04   1.3213e+06   7.8145e+06
  7.0460e+01   7.0937e+01   4.2598e+00   1.5998e-04   1.4078e-04   1.6579e+06   9.7984e+06
  8.8703e+01   8.9387e+01   4.4909e+00  -6.1887e-04   1.2420e-04   2.1300e+06   1.2329e+07
  1.1167e+02   1.1262e+02   4.7220e+00  -4.9324e-04   1.0687e-04   2.8768e+06   1.6601e+07
  1.4059e+02   1.4232e+02   4.9561e+00   2.3231e-04   8.4498e-05   4.6021e+06   2.6940e+07
  1.7699e+02   1.7855e+02   5.1828e+00   2.5780e-04   6.8220e-05   7.0603e+06   4.1300e+07
  2.2281e+02   2.2512e+02   5.4145e+00  -4.8136e-04   5.8521e-05   9.5946e+06   5.5880e+07
