## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.2317e-03   2.1445e-03   7.1978e+03   5.0289e+04
  3.5313e+00   3.5646e+00   1.2692e+00   5.2318e-04   1.7517e-03   1.0788e+04   7.6173e+04
  4.4457e+00   4.4891e+00   1.4998e+00   2.8365e-04   1.4223e-03   1.6365e+04   1.1540e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4393e-04   1.1513e-03   2.4973e+04   1.7207e+05
  7.0460e+00   7.1139e+00   1.9602e+00  -6.9653e-04   9.3280e-04   3.8044e+04   2.6158e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -7.7261e-04   7.5216e-04   5.8512e+04   4.0556e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.4251e-03   5.9969e-04   9.2045e+04   6.3144e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -8.8367e-04   4.9581e-04   1.3466e+05   9.2019e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -7.3828e-04   4.0590e-04   2.0092e+05   1.3581e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -3.7619e-04   3.3136e-04   3.0149e+05   2.0402e+06
  2.8050e+01   2.8322e+01   3.3417e+00  -6.5992e-04   2.7725e-04   4.3063e+05   2.9124e+06
  3.5313e+01   3.5610e+01   3.5706e+00  -3.8427e-04   2.2972e-04   6.2730e+05   4.2719e+06
  4.4457e+01   4.4851e+01   3.8014e+00  -1.6688e-04   1.9115e-04   9.0593e+05   6.2428e+06
  5.5968e+01   5.6401e+01   4.0305e+00   1.6741e-04   1.6218e-04   1.2586e+06   8.7741e+06
  7.0460e+01   7.0988e+01   4.2605e+00   1.7003e-04   1.3888e-04   1.7162e+06   1.2144e+07
  8.8703e+01   8.9358e+01   4.4906e+00   9.4906e-04   1.2085e-04   2.2664e+06   1.6660e+07
  1.1167e+02   1.1316e+02   4.7268e+00   8.5137e-04   9.7609e-05   3.4744e+06   2.6369e+07
  1.4059e+02   1.4283e+02   4.9597e+00   3.9528e-04   6.9154e-05   6.9218e+06   5.1740e+07
  1.7699e+02   1.7926e+02   5.1868e+00   2.1491e-04   5.0595e-05   1.2931e+07   9.6008e+07
  2.2281e+02   2.2493e+02   5.4137e+00   2.2678e-04   4.0303e-05   2.0379e+07   1.4886e+08
