## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -1.1118e-03   7.3732e-03   6.0819e+02   4.3170e+03
  3.5313e+00   3.5659e+00   1.2696e+00  -3.1393e-03   6.3010e-03   8.3278e+02   6.1610e+03
  4.4457e+00   4.4821e+00   1.4982e+00   6.9673e-03   5.3492e-03   1.1555e+03   8.0610e+03
  5.5968e+00   5.6387e+00   1.7277e+00   4.7546e-03   4.3538e-03   1.7442e+03   1.1813e+04
  7.0460e+00   7.1105e+00   1.9597e+00   3.7930e-03   3.6626e-03   2.4648e+03   1.6551e+04
  8.8703e+00   8.9484e+00   2.1895e+00   8.9065e-04   3.0275e-03   3.6073e+03   2.4716e+04
  1.1167e+01   1.1296e+01   2.4226e+00  -2.1510e-03   2.3050e-03   6.2233e+03   4.2191e+04
  1.4059e+01   1.4173e+01   2.6495e+00  -1.9110e-03   1.8997e-03   9.1618e+03   6.0308e+04
  1.7699e+01   1.7884e+01   2.8820e+00   1.7832e-04   1.6057e-03   1.2824e+04   8.4499e+04
  2.2281e+01   2.2507e+01   3.1119e+00  -1.1473e-03   1.2478e-03   2.1234e+04   1.3523e+05
  2.8050e+01   2.8330e+01   3.3419e+00  -1.4476e-03   1.0466e-03   3.0185e+04   1.9539e+05
  3.5313e+01   3.5632e+01   3.5713e+00  -5.6616e-04   8.4544e-04   4.6258e+04   3.0237e+05
  4.4457e+01   4.5008e+01   3.8049e+00  -1.0916e-04   6.6875e-04   7.3929e+04   4.8586e+05
  5.5968e+01   5.6471e+01   4.0317e+00   5.2957e-04   5.4742e-04   1.1033e+05   7.5496e+05
  7.0460e+01   7.1300e+01   4.2649e+00   1.0922e-03   4.5685e-04   1.5842e+05   1.1307e+06
  8.8703e+01   8.9856e+01   4.4962e+00   1.3895e-04   3.5800e-04   2.5798e+05   1.8420e+06
  1.1167e+02   1.1368e+02   4.7314e+00   7.3499e-05   2.6032e-04   4.8790e+05   3.5480e+06
  1.4059e+02   1.4255e+02   4.9577e+00  -2.6982e-05   1.7838e-04   1.0391e+06   7.7509e+06
  1.7699e+02   1.7911e+02   5.1860e+00  -3.4931e-04   1.3433e-04   1.8324e+06   1.4073e+07
  2.2281e+02   2.2395e+02   5.4093e+00  -2.3316e-04   1.1671e-04   2.4274e+06   1.9895e+07
