## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.1723e-04   1.4698e-03   1.5166e+04   8.2729e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -1.0867e-03   1.1902e-03   2.3130e+04   1.2592e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.6892e-03   9.6606e-04   3.5107e+04   1.9295e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -2.2196e-03   7.7474e-04   5.4587e+04   2.9884e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -2.1365e-03   6.3440e-04   8.1409e+04   4.5126e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -1.4247e-03   5.1187e-04   1.2505e+05   6.9741e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1733e-03   4.0988e-04   1.9502e+05   1.0988e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.0081e-03   3.3227e-04   2.9676e+05   1.6600e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.5141e-03   2.6839e-04   4.5484e+05   2.5230e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.7717e-03   2.1723e-04   6.9434e+05   3.8675e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -9.5375e-04   1.7938e-04   1.0182e+06   5.7099e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -1.2354e-03   1.5007e-04   1.4549e+06   8.1934e+06
  4.4457e+01   4.4845e+01   3.8012e+00  -1.2270e-03   1.2618e-04   2.0580e+06   1.1636e+07
  5.5968e+01   5.6417e+01   4.0307e+00  -1.0461e-03   1.0795e-04   2.8114e+06   1.5937e+07
  7.0460e+01   7.0962e+01   4.2602e+00  -7.1932e-04   9.3026e-05   3.7861e+06   2.1440e+07
  8.8703e+01   8.9352e+01   4.4906e+00  -3.4322e-04   8.1985e-05   4.8745e+06   2.8050e+07
  1.1167e+02   1.1276e+02   4.7233e+00   2.5319e-04   6.9441e-05   6.7946e+06   3.9849e+07
  1.4059e+02   1.4218e+02   4.9551e+00   5.3662e-04   5.4542e-05   1.1014e+07   6.4655e+07
  1.7699e+02   1.7811e+02   5.1803e+00   7.3348e-04   4.5825e-05   1.5602e+07   9.1058e+07
  2.2281e+02   2.2435e+02   5.4111e+00   1.0105e-03   4.1695e-05   1.8846e+07   1.0765e+08
