## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -6.0303e-04   1.6299e-03   1.2298e+04   7.2389e+04
  3.5313e+00   3.5659e+00   1.2695e+00  -2.6798e-03   1.3339e-03   1.8361e+04   1.1049e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -2.6129e-03   1.0688e-03   2.8597e+04   1.6927e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.1155e-03   8.6565e-04   4.3595e+04   2.5898e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -7.5611e-04   7.0170e-04   6.6346e+04   3.9571e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -9.3858e-04   5.6700e-04   1.0162e+05   6.0789e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.0525e-04   4.4935e-04   1.6179e+05   9.5032e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -2.5862e-04   3.6940e-04   2.3940e+05   1.4122e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -8.7183e-04   3.0371e-04   3.5417e+05   2.1062e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -9.4123e-04   2.4711e-04   5.3497e+05   3.1668e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -1.0134e-03   2.0403e-04   7.8479e+05   4.6582e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -8.4845e-04   1.6765e-04   1.1622e+06   6.8689e+06
  4.4457e+01   4.4863e+01   3.8016e+00  -6.9736e-04   1.3814e-04   1.7120e+06   1.0106e+07
  5.5968e+01   5.6489e+01   4.0321e+00  -7.1477e-04   1.1349e-04   2.5362e+06   1.4974e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -9.4657e-04   9.2180e-05   3.8446e+06   2.3010e+07
  8.8703e+01   8.9572e+01   4.4931e+00  -1.0802e-03   7.4325e-05   5.9136e+06   3.5602e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -6.1800e-04   5.9907e-05   9.1026e+06   5.4515e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -4.8628e-04   4.7077e-05   1.4740e+07   8.8231e+07
  1.7699e+02   1.7848e+02   5.1825e+00  -2.9385e-04   3.8083e-05   2.2524e+07   1.3320e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -2.4458e-04   3.2460e-05   3.1004e+07   1.8526e+08
