## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.6415e-03   9.4373e-04   3.7546e+04   2.0244e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.8327e-03   7.5648e-04   5.8433e+04   3.1375e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.5190e-03   6.0517e-04   9.1306e+04   4.9094e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.7528e-04   4.8674e-04   1.4115e+05   7.6290e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.5937e-03   3.9151e-04   2.1816e+05   1.1909e+06
  8.8703e+00   8.9645e+00   2.1914e+00   1.3754e-03   3.1160e-04   3.4440e+05   1.8686e+06
  1.1167e+01   1.1286e+01   2.4217e+00   1.8947e-03   2.4842e-04   5.4187e+05   2.9363e+06
  1.4059e+01   1.4209e+01   2.6520e+00   1.2703e-03   1.9827e-04   8.5061e+05   4.6199e+06
  1.7699e+01   1.7887e+01   2.8822e+00   1.5464e-03   1.5827e-04   1.3349e+06   7.2583e+06
  2.2281e+01   2.2522e+01   3.1125e+00   1.7528e-03   1.2672e-04   2.0823e+06   1.1375e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.5529e-03   1.0174e-04   3.2304e+06   1.7674e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.7005e-03   8.1978e-05   4.9758e+06   2.7277e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.5941e-03   6.6109e-05   7.6513e+06   4.1918e+07
  5.5968e+01   5.6516e+01   4.0325e+00   1.4340e-03   5.3951e-05   1.1488e+07   6.2884e+07
  7.0460e+01   7.1103e+01   4.2621e+00   1.1647e-03   4.4426e-05   1.6942e+07   9.2654e+07
  8.8703e+01   8.9405e+01   4.4912e+00   9.4027e-04   3.7579e-05   2.3679e+07   1.3077e+08
  1.1167e+02   1.1243e+02   4.7204e+00   6.1238e-04   3.2691e-05   3.1289e+07   1.7452e+08
  1.4059e+02   1.4127e+02   4.9487e+00   3.8981e-04   2.9665e-05   3.7997e+07   2.1576e+08
  1.7699e+02   1.7800e+02   5.1798e+00   6.8083e-05   2.7590e-05   4.3928e+07   2.5347e+08
  2.2281e+02   2.2419e+02   5.4104e+00  -1.1459e-04   2.5041e-05   5.3327e+07   3.0218e+08
