## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.4174e-03   1.0055e-03   3.2476e+04   1.8299e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.2456e-03   8.1136e-04   4.9879e+04   2.8242e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -8.9802e-04   6.5504e-04   7.6525e+04   4.3545e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.7906e-03   5.2490e-04   1.1918e+05   6.7586e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.0828e-03   4.1935e-04   1.8672e+05   1.0549e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -7.5655e-04   3.3620e-04   2.9051e+05   1.6486e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -7.0451e-04   2.6769e-04   4.5823e+05   2.6004e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -7.3972e-04   2.1537e-04   7.0790e+05   4.0221e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.0737e-03   1.7413e-04   1.0830e+06   6.1783e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -7.1276e-04   1.3986e-04   1.6787e+06   9.5836e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -8.4917e-04   1.1340e-04   2.5534e+06   1.4584e+07
  3.5313e+01   3.5664e+01   3.5722e+00  -8.2864e-04   9.2517e-05   3.8362e+06   2.1954e+07
  4.4457e+01   4.4891e+01   3.8023e+00  -7.7378e-04   7.5426e-05   5.7717e+06   3.3061e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -5.4672e-04   6.1930e-05   8.5613e+06   4.9057e+07
  7.0460e+01   7.1075e+01   4.2617e+00  -4.0205e-04   5.1652e-05   1.2308e+07   7.0962e+07
  8.8703e+01   8.9392e+01   4.4910e+00  -4.3474e-04   4.4085e-05   1.6895e+07   9.7142e+07
  1.1167e+02   1.1246e+02   4.7206e+00  -5.6231e-04   3.8445e-05   2.2216e+07   1.2652e+08
  1.4059e+02   1.4151e+02   4.9504e+00  -7.3680e-04   3.4143e-05   2.8168e+07   1.5833e+08
  1.7699e+02   1.7790e+02   5.1792e+00  -8.7958e-04   3.0868e-05   3.4462e+07   1.9077e+08
  2.2281e+02   2.2456e+02   5.4120e+00  -8.2244e-04   2.7946e-05   4.2043e+07   2.3841e+08
