## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.7344e-03   4.0389e-03   2.0010e+03   1.0644e+04
  3.5313e+00   3.5721e+00   1.2713e+00  -6.5841e-04   3.3043e-03   2.9897e+03   1.6146e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -1.4280e-03   2.6430e-03   4.6731e+03   2.5118e+04
  5.5968e+00   5.6508e+00   1.7299e+00  -6.2696e-03   2.1424e-03   7.1119e+03   3.8411e+04
  7.0460e+00   7.1164e+00   1.9605e+00  -3.1727e-03   1.7871e-03   1.0221e+04   5.7185e+04
  8.8703e+00   8.9650e+00   2.1914e+00  -2.2451e-03   1.4269e-03   1.6033e+04   8.8882e+04
  1.1167e+01   1.1276e+01   2.4208e+00  -3.3256e-03   1.1569e-03   2.4390e+04   1.3763e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.3387e-03   9.4003e-04   3.6940e+04   2.0569e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -1.2882e-03   7.7175e-04   5.4806e+04   3.0788e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -1.3232e-03   6.2070e-04   8.4728e+04   4.7248e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -9.4768e-04   5.0215e-04   1.2945e+05   7.0298e+05
  3.5313e+01   3.5674e+01   3.5724e+00  -1.9437e-04   4.0990e-04   1.9428e+05   1.0482e+06
  4.4457e+01   4.4914e+01   3.8028e+00  -1.5442e-03   3.3180e-04   2.9651e+05   1.5934e+06
  5.5968e+01   5.6501e+01   4.0323e+00  -2.4963e-04   2.7715e-04   4.2497e+05   2.3090e+06
  7.0460e+01   7.1211e+01   4.2637e+00  -7.1649e-04   2.2607e-04   6.3872e+05   3.4958e+06
  8.8703e+01   8.9627e+01   4.4937e+00  -1.0124e-03   1.8744e-04   9.2911e+05   5.1623e+06
  1.1167e+02   1.1270e+02   4.7228e+00  -5.3454e-04   1.5363e-04   1.3830e+06   7.7137e+06
  1.4059e+02   1.4180e+02   4.9523e+00  -7.5390e-04   1.3193e-04   1.8755e+06   1.0795e+07
  1.7699e+02   1.7850e+02   5.1825e+00  -5.1486e-04   1.1282e-04   2.5645e+06   1.4645e+07
  2.2281e+02   2.2289e+02   5.4045e+00  -2.0320e-04   1.0370e-04   3.0353e+06   1.7287e+07
