## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8146e+00   1.0330e+00   1.2316e-02   1.7573e-02   1.0500e+02   5.7800e+02
  3.5313e+00   3.5649e+00   1.2693e+00  -7.0038e-04   1.7045e-02   1.1160e+02   6.6600e+02
  4.4457e+00   4.4681e+00   1.4950e+00   1.0184e-02   1.5585e-02   1.3349e+02   7.6500e+02
  5.5968e+00   5.6379e+00   1.7274e+00   1.1186e-03   1.3492e-02   1.7812e+02   1.0070e+03
  7.0460e+00   7.1104e+00   1.9597e+00  -6.6971e-03   1.0655e-02   2.8559e+02   1.4390e+03
  8.8703e+00   9.1002e+00   2.2065e+00   5.2119e-03   7.4313e-03   5.8715e+02   2.9360e+03
  1.1167e+01   1.1271e+01   2.4204e+00  -1.3023e-03   5.2740e-03   1.1658e+03   5.4270e+03
  1.4059e+01   1.4139e+01   2.6470e+00  -1.7434e-03   4.9136e-03   1.3430e+03   7.3270e+03
  1.7699e+01   1.8014e+01   2.8892e+00  -6.8033e-03   3.7766e-03   2.2735e+03   1.2323e+04
  2.2281e+01   2.2488e+01   3.1111e+00  -4.3830e-03   2.6036e-03   4.7834e+03   2.5572e+04
  2.8050e+01   2.8497e+01   3.3479e+00   1.1585e-05   1.8727e-03   9.2460e+03   4.8533e+04
  3.5313e+01   3.5730e+01   3.5740e+00  -1.2863e-03   1.3747e-03   1.7157e+04   9.1608e+04
  4.4457e+01   4.4964e+01   3.8040e+00  -9.2109e-04   1.0155e-03   3.1443e+04   1.6590e+05
  5.5968e+01   5.6536e+01   4.0329e+00   6.6694e-04   8.3995e-04   4.5960e+04   2.5498e+05
  7.0460e+01   7.1326e+01   4.2653e+00  -1.9901e-03   6.6601e-04   7.3101e+04   4.1624e+05
  8.8703e+01   8.9887e+01   4.4967e+00  -4.7851e-04   5.0730e-04   1.2600e+05   6.9017e+05
  1.1167e+02   1.1276e+02   4.7233e+00   1.6515e-04   4.0421e-04   1.9845e+05   1.1169e+06
  1.4059e+02   1.4243e+02   4.9569e+00   9.8719e-05   3.1802e-04   3.2061e+05   1.8253e+06
  1.7699e+02   1.7891e+02   5.1849e+00  -1.4444e-04   2.3622e-04   5.8111e+05   3.2711e+06
  2.2281e+02   2.2553e+02   5.4164e+00   3.6946e-05   1.9309e-04   8.6965e+05   4.6036e+06
