## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   4.0805e-03   8.2760e-03   4.8548e+02   3.0850e+03
  3.5313e+00   3.5579e+00   1.2672e+00   4.1980e-03   7.1327e-03   6.5359e+02   4.5350e+03
  4.4457e+00   4.4953e+00   1.5011e+00   1.0596e-03   5.7685e-03   9.9930e+02   6.7370e+03
  5.5968e+00   5.6436e+00   1.7286e+00   8.4727e-05   4.7152e-03   1.4956e+03   9.7010e+03
  7.0460e+00   7.1064e+00   1.9591e+00  -7.9356e-04   3.9217e-03   2.1621e+03   1.4672e+04
  8.8703e+00   8.9738e+00   2.1924e+00   2.0992e-03   3.1100e-03   3.4378e+03   2.3282e+04
  1.1167e+01   1.1238e+01   2.4174e+00   5.5130e-04   2.5365e-03   5.1681e+03   3.7693e+04
  1.4059e+01   1.4198e+01   2.6512e+00   3.5417e-03   2.1395e-03   7.2643e+03   5.4113e+04
  1.7699e+01   1.7941e+01   2.8852e+00   1.8174e-03   1.6874e-03   1.1678e+04   8.4711e+04
  2.2281e+01   2.2505e+01   3.1117e+00   2.7847e-03   1.3022e-03   1.9609e+04   1.4447e+05
  2.8050e+01   2.8323e+01   3.3417e+00   5.1741e-03   1.0736e-03   2.8847e+04   2.1719e+05
  3.5313e+01   3.5765e+01   3.5750e+00   1.1147e-03   8.6368e-04   4.4577e+04   3.3195e+05
  4.4457e+01   4.4995e+01   3.8046e+00   2.1373e-03   6.5526e-04   7.7444e+04   5.5756e+05
  5.5968e+01   5.6659e+01   4.0351e+00   2.0314e-03   5.1620e-04   1.2479e+05   8.9951e+05
  7.0460e+01   7.1421e+01   4.2667e+00   4.8327e-04   3.9536e-04   2.1273e+05   1.5606e+06
  8.8703e+01   8.9799e+01   4.4957e+00   6.4040e-04   3.0311e-04   3.6192e+05   2.7044e+06
  1.1167e+02   1.1322e+02   4.7274e+00   1.0620e-03   2.3466e-04   6.0387e+05   4.5052e+06
  1.4059e+02   1.4246e+02   4.9571e+00   5.5107e-04   1.7201e-04   1.1239e+06   8.2372e+06
  1.7699e+02   1.7830e+02   5.1814e+00   5.6906e-04   1.4158e-04   1.6588e+06   1.2000e+07
  2.2281e+02   2.2387e+02   5.4090e+00   4.0402e-04   1.3026e-04   1.9596e+06   1.4243e+07
