## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.1781e-03   2.4007e-03   5.6104e+03   2.7173e+04
  3.5313e+00   3.5659e+00   1.2696e+00  -5.1447e-03   1.8999e-03   8.9582e+03   4.1707e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -2.7955e-03   1.5366e-03   1.3695e+04   6.5498e+04
  5.5968e+00   5.6591e+00   1.7314e+00  -3.8559e-03   1.2226e-03   2.1633e+04   1.0151e+05
  7.0460e+00   7.1230e+00   1.9614e+00  -4.8776e-03   9.8055e-04   3.3630e+04   1.5581e+05
  8.8703e+00   8.9681e+00   2.1918e+00  -3.3427e-03   7.8577e-04   5.2370e+04   2.4162e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -3.5776e-03   6.3259e-04   8.0802e+04   3.7596e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -3.4679e-03   5.1255e-04   1.2308e+05   5.7554e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -3.5955e-03   4.1585e-04   1.8698e+05   8.6403e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -3.3115e-03   3.3939e-04   2.8072e+05   1.2915e+06
  2.8050e+01   2.8305e+01   3.3411e+00  -1.9770e-03   2.7775e-04   4.1914e+05   1.9036e+06
  3.5313e+01   3.5664e+01   3.5722e+00  -2.6684e-03   2.2764e-04   6.2400e+05   2.8268e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -2.2418e-03   1.8677e-04   9.2690e+05   4.2125e+06
  5.5968e+01   5.6498e+01   4.0322e+00  -1.4770e-03   1.5344e-04   1.3733e+06   6.2463e+06
  7.0460e+01   7.1051e+01   4.2614e+00  -1.1607e-04   1.2804e-04   1.9723e+06   9.0740e+06
  8.8703e+01   8.9610e+01   4.4935e+00  -4.8987e-04   1.0667e-04   2.8419e+06   1.3311e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -9.8618e-04   8.4604e-05   4.5174e+06   2.1115e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -6.5901e-04   6.7460e-05   7.1053e+06   3.3631e+07
  1.7699e+02   1.7875e+02   5.1839e+00  -4.1111e-04   5.4645e-05   1.0829e+07   5.1506e+07
  2.2281e+02   2.2345e+02   5.4071e+00  -6.8746e-05   4.8506e-05   1.3743e+07   6.6904e+07
