## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0412e+00  -1.4083e-03   2.1109e-02   7.4045e+01   2.8500e+02
  3.5313e+00   3.5430e+00   1.2633e+00   5.3637e-03   2.1254e-02   7.3042e+01   2.8200e+02
  4.4457e+00   4.4667e+00   1.4950e+00  -4.1887e-03   1.8144e-02   1.0022e+02   4.5200e+02
  5.5968e+00   5.6613e+00   1.7317e+00   1.3688e-02   1.2743e-02   2.0319e+02   7.6900e+02
  7.0460e+00   7.0636e+00   1.9529e+00   7.4080e-03   1.0978e-02   2.7380e+02   1.0520e+03
  8.8703e+00   9.0538e+00   2.2015e+00   1.1133e-03   8.9144e-03   4.1520e+02   1.5510e+03
  1.1167e+01   1.1243e+01   2.4180e+00   6.5607e-03   5.9180e-03   9.4208e+02   3.0790e+03
  1.4059e+01   1.4242e+01   2.6542e+00   3.8138e-03   5.5015e-03   1.0901e+03   3.7650e+03
  1.7699e+01   1.7956e+01   2.8858e+00  -2.4568e-03   4.6705e-03   1.5126e+03   5.2360e+03
  2.2281e+01   2.2314e+01   3.1033e+00  -6.6805e-04   3.7373e-03   2.3623e+03   8.5830e+03
  2.8050e+01   2.8532e+01   3.3489e+00   3.4204e-03   3.1171e-03   3.3958e+03   1.1805e+04
  3.5313e+01   3.5460e+01   3.5665e+00  -1.2389e-03   2.4431e-03   5.5278e+03   1.7914e+04
  4.4457e+01   4.4381e+01   3.7909e+00  -1.2364e-03   2.0711e-03   7.6924e+03   2.3191e+04
  5.5968e+01   5.6602e+01   4.0341e+00  -2.4423e-03   1.9802e-03   8.4142e+03   2.7942e+04
  7.0460e+01   7.0698e+01   4.2563e+00  -3.0905e-03   1.6243e-03   1.2506e+04   4.3779e+04
  8.8703e+01   8.9417e+01   4.4913e+00  -1.4143e-03   1.5395e-03   1.3921e+04   4.9706e+04
  1.1167e+02   1.1160e+02   4.7127e+00   2.7733e-03   1.7569e-03   1.0689e+04   4.4734e+04
  1.4059e+02   1.4190e+02   4.9531e+00  -2.5769e-03   1.4812e-03   1.5040e+04   6.5866e+04
  1.7699e+02   1.8451e+02   5.2160e+00   1.2459e-04   6.7613e-04   7.2174e+04   2.4390e+05
  2.2281e+02   2.2657e+02   5.4212e+00  -7.3431e-04   3.1266e-04   3.3752e+05   1.1739e+06
