## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3381e-03   1.4016e-03   1.6875e+04   1.0293e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -6.4660e-05   1.1454e-03   2.5267e+04   1.5606e+05
  4.4457e+00   4.4932e+00   1.5007e+00   1.2006e-04   9.1863e-04   3.9282e+04   2.4231e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.8888e-04   7.3307e-04   6.1685e+04   3.7584e+05
  7.0460e+00   7.1139e+00   1.9602e+00   7.5659e-04   5.9234e-04   9.4478e+04   5.7143e+05
  8.8703e+00   8.9742e+00   2.1924e+00   3.8193e-04   4.7533e-04   1.4672e+05   8.8538e+05
  1.1167e+01   1.1273e+01   2.4204e+00   5.9873e-04   3.8011e-04   2.2943e+05   1.3785e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.8713e-05   3.0926e-04   3.4660e+05   2.0864e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -4.0235e-04   2.5050e-04   5.2827e+05   3.1531e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -3.3706e-04   2.0443e-04   7.9322e+05   4.7547e+06
  2.8050e+01   2.8320e+01   3.3416e+00  -8.5292e-05   1.6851e-04   1.1674e+06   7.0061e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -3.3487e-04   1.3964e-04   1.7001e+06   1.0210e+07
  4.4457e+01   4.4862e+01   3.8016e+00  -4.6259e-04   1.1553e-04   2.4837e+06   1.4886e+07
  5.5968e+01   5.6452e+01   4.0314e+00  -2.4909e-04   9.5800e-05   3.6120e+06   2.1518e+07
  7.0460e+01   7.1043e+01   4.2613e+00  -2.0314e-04   8.1015e-05   5.0505e+06   2.9908e+07
  8.8703e+01   8.9360e+01   4.4907e+00  -4.9444e-05   7.0041e-05   6.7573e+06   3.9972e+07
  1.1167e+02   1.1303e+02   4.7256e+00   1.6843e-04   5.7300e-05   1.0096e+07   5.9806e+07
  1.4059e+02   1.4239e+02   4.9566e+00   2.1296e-04   4.3178e-05   1.7780e+07   1.0704e+08
  1.7699e+02   1.7887e+02   5.1846e+00   1.8845e-04   3.3702e-05   2.9186e+07   1.7743e+08
  2.2281e+02   2.2417e+02   5.4103e+00   2.0864e-05   2.8654e-05   4.0375e+07   2.4555e+08
